user_id,item_id,timestamp,date
B00CZF8B68,A1WPI2Q0FNZYWS,1394928000,2014-03-01
B00CZF8B68,A268BW7BAFB7Q2,1394928000,2014-03-01
B00CZF8B68,A27A9HTX6VY4XW,1394928000,2014-03-01
B00CZF8B68,A2EORAENJ7QF1N,1394928000,2014-03-01
B00CZF8B68,A2FX9XDQ6C0A,1394928000,2014-03-01
B00CZF8B68,A2G7OLJLK38RBV,1394928000,2014-03-01
B00CZF8B68,A2JLW8XAW9T5Y0,1394928000,2014-03-01
B00CZF8B68,A2OCMQILR54IDX,1394928000,2014-03-01
B00CZF8B68,A2STAL8L8UWQNW,1394928000,2014-03-01
B00CZF8B68,A337LA108B32P7,1394928000,2014-03-01
B00CZF8B68,A350YHXSLV5XOL,1394928000,2014-03-01
B00CZF8B68,A3IPL677XO1DCC,1394928000,2014-03-01
B00CZF8B68,A3LK2XNANF83MY,1394928000,2014-03-01
B00CZF8B68,A3P7GIJ7XLPEWE,1394928000,2014-03-01
B00CZF8B68,A84KEIRGRY0XI,1394928000,2014-03-01
B00CZF8B68,AP01AL0ADZART,1394928000,2014-03-01
B00CZF8B68,AS06T0NI80T47,1394928000,2014-03-01
B00CZF8B68,AV9IADFPOSP1B,1394928000,2014-03-01
B00D23K3OK,A2JQ5EL2UI692C,1394928000,2014-03-01
B00D4E9JLU,A2L65VTVVH5BDM,1394928000,2014-03-01
B00D4FI4QA,A2GEAL0BRY7T8A,1394928000,2014-03-01
B00D9G235W,A3B64J2UJ7PZO5,1394928000,2014-03-01
B00DAKW8R0,ARW4QTCVMNXBG,1394928000,2014-03-01
B00DE0NKRS,A30VZK13PSFIP7,1394928000,2014-03-01
B00DIM3WD4,AHIUEQJVB3MGY,1394928000,2014-03-01
B00DVAZGFK,A32QSKCT69C2Z3,1394928000,2014-03-01
B00E0FP9MK,A1PF6KOE0F7J02,1394928000,2014-03-01
B00E860T26,A3DHJKFQBKI7QC,1394928000,2014-03-01
B00ECMFVAG,A2U2NICLNPWW8Q,1394928000,2014-03-01
B00EDO4EJM,A374T518S58TDU,1394928000,2014-03-01
B00EH49FRE,A1ZEDKOFTEHQE1,1394928000,2014-03-01
B00ELD1RPY,A2GTMLGD932ND,1394928000,2014-03-01
B00ENX3WLO,A3HLX9Q2QP7VE6,1394928000,2014-03-01
B00EP550SS,AJLB7BN3E96M9,1394928000,2014-03-01
B00EQO0GB4,A1LFEAFXBIC99E,1394928000,2014-03-01
B00EVCDDMK,A1UUX8SAS37L9D,1394928000,2014-03-01
B00EX3XAYS,A1VGHEI55DU870,1394928000,2014-03-01
B00F0AIE4E,A30172B01EK94R,1394928000,2014-03-01
B00F1BT9E6,A3RQ4NTFLAQVJX,1394928000,2014-03-01
B00F94RZV4,A1F6YD5RU9DQGP,1394928000,2014-03-01
B00F9MXQ1E,A2M0Y5MPIMCZLG,1394928000,2014-03-01
B00FAEPGA0,A2YGFV0X3MT5C7,1394928000,2014-03-01
B00FAEQ22G,A1FGVEFV9H4E6E,1394928000,2014-03-01
B00FAEQ22G,A1U6Y5KQ2M4EVZ,1394928000,2014-03-01
B00FAEQ22G,A2403L219VOFGV,1394928000,2014-03-01
B00FAXLEMA,A1F1MQLLJ8PCK8,1394928000,2014-03-01
B00FDYVFXY,AHY6NRDUS3EZ0,1394928000,2014-03-01
B00FK6RCGY,A2HQUZ3GKYMG0M,1394928000,2014-03-01
B00FP1NNJY,A2EFNX9J8O3QCB,1394928000,2014-03-01
B00FQ48X9K,A3AXYU42ZBO2I,1394928000,2014-03-01
B00FW4ATTQ,A2RJU18K76OGJS,1394928000,2014-03-01
B00FX8F6VM,A2LWSGMPHE58TZ,1394928000,2014-03-01
B00FX8F6VM,A30NJPMBH0R9XI,1394928000,2014-03-01
B00FY9PGJ2,A57Q87B0TC9IJ,1394928000,2014-03-01
B00FYI4XOC,A3RB1NCH0YRSXO,1394928000,2014-03-01
B00G25WMCG,A2ZUR0HTZXJUUY,1394928000,2014-03-01
B00G2PZSL8,AW2D6DIZGIR8D,1394928000,2014-03-01
B00G2Q4L6A,A2G08ED8UV3ST1,1394928000,2014-03-01
B00G725PDW,A1TI1IP2YF67TF,1394928000,2014-03-01
B00GBKI2OE,A5THUKYQ0ADKK,1394928000,2014-03-01
B00GBKIOWY,A1QSKWYQE32PA,1394928000,2014-03-01
B00GDL60JU,A2YIDNBOR0TWOL,1394928000,2014-03-01
B00GHS2L92,A1UCN0SVGPHH1R,1394928000,2014-03-01
B00GJ2N10O,ADTQ50OKZOGEM,1394928000,2014-03-01
B00GLBJ4RM,A1LNGY0U27P8PH,1394928000,2014-03-01
B00GLP49CI,A2QB4WVKMLRB72,1394928000,2014-03-01
B00GLP4AJK,A2QB4WVKMLRB72,1394928000,2014-03-01
B00GLP4AJK,A2ZJ0CN49J6UJM,1394928000,2014-03-01
B00GLP4DMO,A2JXE5TM3M8VU9,1394928000,2014-03-01
B00GLP4DMO,A3SGDFRBONBCKY,1394928000,2014-03-01
B00GLP4GC6,AUOI7O3JM8OFJ,1394928000,2014-03-01
B00GLP4IOC,A3FHR7W9V6I795,1394928000,2014-03-01
B00GLP4JP0,A20NPKBYB2JOJB,1394928000,2014-03-01
B00GLP4KKO,A2QB4WVKMLRB72,1394928000,2014-03-01
B00GPCJHI8,A1UCN0SVGPHH1R,1394928000,2014-03-01
B00GTWPM9C,A1FTLFYAQBWXD1,1394928000,2014-03-01
B00GUXK7N6,ABC5GUTX8SINB,1394928000,2014-03-01
B00GX9G9WA,A1H8VOXHOMG192,1394928000,2014-03-01
B00H1ANACW,A3KMWOMDZK5HMN,1394928000,2014-03-01
B00H3GWGLU,A20N0U3PXU6LVF,1394928000,2014-03-01
B00H4KX6IC,A3CGGEG08QR43G,1394928000,2014-03-01
B00H9B2REU,A2FFQELSJRXRSU,1394928000,2014-03-01
B00HAJF16W,AZ1REXXKOCGP9,1394928000,2014-03-01
B00HDXD8B0,A1A6REV94S9AB0,1394928000,2014-03-01
B00HFWYA3E,A2W9M7DQFBLVG4,1394928000,2014-03-01
B00HFWYA3E,A2X668ZB025AJZ,1394928000,2014-03-01
B00HFWYDQS,A1RY8ONFZ5MN77,1394928000,2014-03-01
B00HNIEQNE,A3BDQQDSY6DT2,1394928000,2014-03-01
B00HWLZ16I,A2W0XCNRUD8GYA,1394928000,2014-03-01
B00HZ6HY4C,A144NRQVLUE8NG,1394928000,2014-03-01
B00HZHK8F8,A2XKZ2GYZ065JB,1394928000,2014-03-01
B00I0C9QQ4,A3A642HVMN85T,1394928000,2014-03-01
B00I37M1QI,A3D1URZAE7LLRG,1394928000,2014-03-01
B00I3P9G2W,A2JQ5EL2UI692C,1394928000,2014-03-01
B00I83XD14,A1NIFTWUA1K86F,1394928000,2014-03-01
B00I8LL0LQ,A331BMIRCBX7OX,1394928000,2014-03-01
B00I8SKZDI,A3FLM7OT1IXPK6,1394928000,2014-03-01
B00IBHW20U,A1OE7MBK5LL2YG,1394928000,2014-03-01
B00IDXJXE0,A3HEEDN5B9IGUT,1394928000,2014-03-01
B00IDXRCKW,A5NA5NETY0KNZ,1394928000,2014-03-01
B00IKHYQ14,A1Z5J42AJF2SCH,1394928000,2014-03-01
B00IKS2BHY,A1C31PK46DHWYB,1394928000,2014-03-01
B00IKS2BHY,A1Q386MD48ZBLP,1394928000,2014-03-01
B00IKS2BHY,A2MFGKVPSFDCWG,1394928000,2014-03-01
B00IKS2BHY,A2U7ZMK409CLIH,1394928000,2014-03-01
B00IKS2BHY,A367MY73I8X087,1394928000,2014-03-01
B00IKS2BHY,A3V687MMP1EE1C,1394928000,2014-03-01
B00IKS2BHY,AXAK1FBCYEK09,1394928000,2014-03-01
B00IO534P6,A1IYIAZIOJ23ML,1394928000,2014-03-01
B00IOFVPQQ,A1CPWEZ5NU1K6C,1394928000,2014-03-01
B00IOFVPQQ,A1W5V0PX1N4F02,1394928000,2014-03-01
B00IOFVPQQ,A3JW9UNR8ZZV1B,1394928000,2014-03-01
B00IOVH97O,A1C12YNE7ZKO1C,1394928000,2014-03-01
B00IPYSXFC,A2W3ZPXBSNEEP2,1394928000,2014-03-01
B00IPYSXFC,A3ONJ1TI83S09E,1394928000,2014-03-01
B00IR3W6I6,A1M5KN1RKX7IUZ,1394928000,2014-03-01
B00IR3W6I6,A3S6W5H5RPHTPB,1394928000,2014-03-01
B00IR3W6I6,ABEK279BNLN02,1394928000,2014-03-01
B00ISACZN4,AX0AKRO92CSDY,1394928000,2014-03-01
B00IUNENM0,A1PLYQB3M2TGPG,1394928000,2014-03-01
B00IWI22R6,A8OOYIA8OTYKJ,1394928000,2014-03-01
B00N2FGCL6,A1PEXGFV9VT02V,1394928000,2014-03-01
B00O0PO7IM,A2E5QX7UOUPBZU,1394928000,2014-03-01
B00QNK6PZ0,A6Z2A2YUF5X6T,1394928000,2014-03-01
B019G757AA,A3DHWLUKMFGENN,1394928000,2014-03-01
B000007UVW,A3S85FOVO9QGIC,1395014400,2014-03-01
B000BSWNG0,AO50UHWUYR0FP,1395014400,2014-03-01
B000PE2K04,A1F09QQZOE3J05,1395014400,2014-03-01
B000S51XMQ,A219RC7KAAYCMY,1395014400,2014-03-01
B000SFUA0C,AYNKREXC97HNH,1395014400,2014-03-01
B000SX9G90,AX2MZF9A6TP9S,1395014400,2014-03-01
B000SXIZIS,A449FP7EPXEDI,1395014400,2014-03-01
B000SXMCIW,A449FP7EPXEDI,1395014400,2014-03-01
B000TE0LTM,AKJD40YA7MEF7,1395014400,2014-03-01
B000U7Y0QI,A16HUBAHWHD7R1,1395014400,2014-03-01
B000UBTKEG,A2B1JPZE1QY78U,1395014400,2014-03-01
B000V5OTXS,A1ZHC7F6XI333X,1395014400,2014-03-01
B000V66JXK,A2NVXJKHFVN8PR,1395014400,2014-03-01
B000V66URU,A2S4AMJ3ALI442,1395014400,2014-03-01
B000V9B4GO,A2WCMHEA0ECGYE,1395014400,2014-03-01
B000VRGXK8,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRGZCO,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRH00U,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRH00U,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRNESM,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRO83M,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRPGQU,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRSVCQ,A1D5M8J2FCZVT0,1395014400,2014-03-01
B000VRSXOC,AYI4N0EMLE90O,1395014400,2014-03-01
B000VRV2M2,AYI4N0EMLE90O,1395014400,2014-03-01
B000VZLMWO,AXG287OY16WWL,1395014400,2014-03-01
B000VZLMWO,AXG287OY16WWL,1395014400,2014-03-01
B000W05FSU,AYI4N0EMLE90O,1395014400,2014-03-01
B000W06ULG,AX4HRSAIQ0775,1395014400,2014-03-01
B000W08JS8,AYI4N0EMLE90O,1395014400,2014-03-01
B000W1772Q,A2DO8HH8GBK76E,1395014400,2014-03-01
B000W1772Q,A2DO8HH8GBK76E,1395014400,2014-03-01
B000W186R6,AYI4N0EMLE90O,1395014400,2014-03-01
B000W1MCQW,A2DO8HH8GBK76E,1395014400,2014-03-01
B000W1MCQW,A2DO8HH8GBK76E,1395014400,2014-03-01
B000W1NEKK,AYI4N0EMLE90O,1395014400,2014-03-01
B000W1O23I,AYI4N0EMLE90O,1395014400,2014-03-01
B000W1O260,AYI4N0EMLE90O,1395014400,2014-03-01
B000W6B330,A3CZYE19RSUCF9,1395014400,2014-03-01
B000WLNUN6,ARB3YFDMCA7EC,1395014400,2014-03-01
B000WLNUN6,ARB3YFDMCA7EC,1395014400,2014-03-01
B000YKEMZ0,A289DN8MZF7UM6,1395014400,2014-03-01
B000YKEMZ0,A289DN8MZF7UM6,1395014400,2014-03-01
B000ZDONPU,A1V01I8IRYI507,1395014400,2014-03-01
B000ZDONPU,A1V01I8IRYI507,1395014400,2014-03-01
B0011GR6ZY,A1X7VA6BDBLEL9,1395014400,2014-03-01
B0011Z3GFY,A1ERBPE1V7KYNB,1395014400,2014-03-01
B0011Z3GFY,A1ERBPE1V7KYNB,1395014400,2014-03-01
B0011Z4WT8,A2VT04VPW1S459,1395014400,2014-03-01
B0011Z4WT8,A2VT04VPW1S459,1395014400,2014-03-01
B0011Z4Y6E,A2MQQW1AZ4TANI,1395014400,2014-03-01
B0011Z4Y6E,A2MQQW1AZ4TANI,1395014400,2014-03-01
B001226F2W,A2REK4AG2U7GB2,1395014400,2014-03-01
B001226F2W,A2REK4AG2U7GB2,1395014400,2014-03-01
B00122E3AS,AJ5UX0F1TGV7N,1395014400,2014-03-01
B00122IZXO,A12J95I2VZRE7G,1395014400,2014-03-01
B00122IZXO,A12J95I2VZRE7G,1395014400,2014-03-01
B00122JNLC,A2HG1XLVTXWDQB,1395014400,2014-03-01
B00122JNLC,A2HG1XLVTXWDQB,1395014400,2014-03-01
B00122LLQ2,A2B1JPZE1QY78U,1395014400,2014-03-01
B00122LLQ2,A2B1JPZE1QY78U,1395014400,2014-03-01
B00122MC0Q,A3AA57OBMPQ1N3,1395014400,2014-03-01
B00122MC0Q,A3AA57OBMPQ1N3,1395014400,2014-03-01
B00122PWGC,A3E0M4PVGWNL1Y,1395014400,2014-03-01
B00122V42I,A5N6I5YDVUE7Y,1395014400,2014-03-01
B001239HJ4,ALYC3H23DS51W,1395014400,2014-03-01
B00123HLCO,A2348QSDI61LRX,1395014400,2014-03-01
B00124OEBY,ASMBQEEC2Y9JU,1395014400,2014-03-01
B00124OEBY,ASMBQEEC2Y9JU,1395014400,2014-03-01
B0012CR22E,A2230WELNVVIKF,1395014400,2014-03-01
B0012CR22E,A2230WELNVVIKF,1395014400,2014-03-01
B0012FAPQG,A2MVQFLW6J44H,1395014400,2014-03-01
B0012FAPQG,A2MVQFLW6J44H,1395014400,2014-03-01
B00136LGIA,A118MK53612SUD,1395014400,2014-03-01
B00136LGIA,A118MK53612SUD,1395014400,2014-03-01
B00136LJNC,A292NH7PHYDT61,1395014400,2014-03-01
B00136NGVK,A2PCJD4S5BDEVK,1395014400,2014-03-01
B00136PZXW,A2DO8HH8GBK76E,1395014400,2014-03-01
B00136RF5S,A1FBGSE1HX4F9Q,1395014400,2014-03-01
B00136RLDE,AUNQLSRV0C23Q,1395014400,2014-03-01
B00136RTJA,A2DO8HH8GBK76E,1395014400,2014-03-01
B00136RTJA,A2DO8HH8GBK76E,1395014400,2014-03-01
B00136RTJA,A2IV74JCKDT290,1395014400,2014-03-01
B00136RTJA,A2IV74JCKDT290,1395014400,2014-03-01
B00137G8MS,A2IV74JCKDT290,1395014400,2014-03-01
B00137G8MS,A2IV74JCKDT290,1395014400,2014-03-01
B00137IE1Q,A1HYP5XTUE8EV2,1395014400,2014-03-01
B00137IE1Q,A1HYP5XTUE8EV2,1395014400,2014-03-01
B00137MNHM,A3LLP1L60EHT6A,1395014400,2014-03-01
B00137QWWY,A32KSS484E2CN5,1395014400,2014-03-01
B00137QWWY,A32KSS484E2CN5,1395014400,2014-03-01
B00137T6KO,A2BBCC5DR71PPI,1395014400,2014-03-01
B00137UV44,ARFJDJVIIPKEH,1395014400,2014-03-01
B00137UV44,ARFJDJVIIPKEH,1395014400,2014-03-01
B00137XI26,AO2CMA7OJIJFE,1395014400,2014-03-01
B00137XI26,AO2CMA7OJIJFE,1395014400,2014-03-01
B001380MQK,A394BBG9GHE08B,1395014400,2014-03-01
B001380MQK,A394BBG9GHE08B,1395014400,2014-03-01
B0013873K8,A3JC8ZWC0AMNE9,1395014400,2014-03-01
B0013873K8,A3JC8ZWC0AMNE9,1395014400,2014-03-01
B00138F364,A1YTLU5Q528979,1395014400,2014-03-01
B00138F364,A1YTLU5Q528979,1395014400,2014-03-01
B00138F4IQ,A14H1RYQLJIF0F,1395014400,2014-03-01
B0013ARROS,A3FNKUFTIN71WI,1395014400,2014-03-01
B0015N2N8I,AJDF6GCYKURY0,1395014400,2014-03-01
B00160SC4E,A3LLP1L60EHT6A,1395014400,2014-03-01
B001AAAT7I,A1TL0PG90EZ8I6,1395014400,2014-03-01
B001AOQM2A,A1JCXVD6H8FSRP,1395014400,2014-03-01
B001BHJUZM,A13K0U9PA7O8L4,1395014400,2014-03-01
B001BZJDV0,A2GA89A3N8RSI6,1395014400,2014-03-01
B001D7EZGE,A3THPQ19OSU7TQ,1395014400,2014-03-01
B001DU4PHA,A1JVT1834FZWPL,1395014400,2014-03-01
B001EE4O44,A2QV2XDC3GHOUG,1395014400,2014-03-01
B001EUTW3G,A2VT04VPW1S459,1395014400,2014-03-01
B001FIYL6U,A1KVN9997BW6PJ,1395014400,2014-03-01
B001GFKIBE,AO1B94M41NM9Y,1395014400,2014-03-01
B001HEZVDE,A3J54T4XM01K2H,1395014400,2014-03-01
B001HVEETE,A1POD4SH35DZ3X,1395014400,2014-03-01
B001J27I7Q,A3I7YGA5G0HQHD,1395014400,2014-03-01
B001MCRY6I,A1LXSGYZD8YGN5,1395014400,2014-03-01
B001NB1K18,A18JB1FX8H983L,1395014400,2014-03-01
B001NS3WY4,AYI4N0EMLE90O,1395014400,2014-03-01
B001NTEYJA,A10ZPJCP9ES593,1395014400,2014-03-01
B001NZE4SU,A2MVQFLW6J44H,1395014400,2014-03-01
B001OGLLAM,AUNQLSRV0C23Q,1395014400,2014-03-01
B001OHJ05O,A2RJ2F8S3QCU,1395014400,2014-03-01
B001PQPLF2,A3D0BGW6FTD9NZ,1395014400,2014-03-01
B001YWH1B4,A2KI11EANJ76AR,1395014400,2014-03-01
B0020VBI4Y,AX4HRSAIQ0775,1395014400,2014-03-01
B0022WCN1S,A1ERBPE1V7KYNB,1395014400,2014-03-01
B0022WEFCS,A1ERBPE1V7KYNB,1395014400,2014-03-01
B0029BFWWE,AK1RY20W81TC7,1395014400,2014-03-01
B002C6HX2S,A3BNS53PJU08XC,1395014400,2014-03-01
B002NQTG5Y,A1GLATZYU3K5ON,1395014400,2014-03-01
B002O1XIN4,A3CU5EM1NTIZAV,1395014400,2014-03-01
B002Q5JIF0,A3V5XWI3GPP0TS,1395014400,2014-03-01
B002R4K6AG,AU7DLVHIU7EK5,1395014400,2014-03-01
B002XGFQ30,A2WVU68D1ZEX6N,1395014400,2014-03-01
B002ZG982S,A2C9Z0KRV0J3N1,1395014400,2014-03-01
B00334XZP2,A14S0QVWL3VQVE,1395014400,2014-03-01
B003AMH8OG,A333GRHY8J50GP,1395014400,2014-03-01
B003EYDYMA,A7SLP37TVW120,1395014400,2014-03-01
B003R8FBP6,A32I1WJEAYVY0F,1395014400,2014-03-01
B003UHIWUK,A2348QSDI61LRX,1395014400,2014-03-01
B003ZAZ674,A103JEX1YIUA17,1395014400,2014-03-01
B0042970G2,A32KSS484E2CN5,1395014400,2014-03-01
B0042HW122,A3V5XWI3GPP0TS,1395014400,2014-03-01
B0043ZDFEQ,A1BRFXFMJMPA9S,1395014400,2014-03-01
B0043ZDFEQ,A291CKJWSIQB3D,1395014400,2014-03-01
B0049SBCWE,AJ5UX0F1TGV7N,1395014400,2014-03-01
B004EF1OZ2,AYI4N0EMLE90O,1395014400,2014-03-01
B004IVFOCG,A9692MSECJWXS,1395014400,2014-03-01
B004L179G2,A3FAJLMOOUCP8U,1395014400,2014-03-01
B004UXY5D6,A2C7I1AS1OSU39,1395014400,2014-03-01
B005329ACO,A1EE6NSU3RSZ4T,1395014400,2014-03-01
B0053X150I,A2VG98T01H8QEX,1395014400,2014-03-01
B00540MLYY,A3QG4620X5W7XV,1395014400,2014-03-01
B005DOJ7UC,A1JCXVD6H8FSRP,1395014400,2014-03-01
B005DOJ87Y,A1JCXVD6H8FSRP,1395014400,2014-03-01
B005I89ZP0,A2Q12ONKG7RWN4,1395014400,2014-03-01
B005M91P62,A3V5XWI3GPP0TS,1395014400,2014-03-01
B005OA47OG,A27YXZS8KA3SQT,1395014400,2014-03-01
B005RN5C1W,AYI4N0EMLE90O,1395014400,2014-03-01
B005T18DOK,A1ABUKLVKUGPMP,1395014400,2014-03-01
B005T18DOK,AVOTU740GQ95P,1395014400,2014-03-01
B005UA0HRQ,AJ5UX0F1TGV7N,1395014400,2014-03-01
B005UA0K32,AJ5UX0F1TGV7N,1395014400,2014-03-01
B0060BHDVC,A180D7LB5DSE3I,1395014400,2014-03-01
B0062SI18C,A180D7LB5DSE3I,1395014400,2014-03-01
B00658KG9G,A219RC7KAAYCMY,1395014400,2014-03-01
B006H1ME5A,A219RC7KAAYCMY,1395014400,2014-03-01
B006OITIWS,A1G6OOIKND1YW5,1395014400,2014-03-01
B006OJKC5Y,A2348QSDI61LRX,1395014400,2014-03-01
B006UO62BG,AX4HRSAIQ0775,1395014400,2014-03-01
B006ZDS8I2,A1IOEKEAYWDO02,1395014400,2014-03-01
B0078ZB79S,A2FG3OYZT2OY1Q,1395014400,2014-03-01
B007J7LJYI,A4M6KD7U3GXC0,1395014400,2014-03-01
B007PUMOQ6,A3U7RBGY8MCJLD,1395014400,2014-03-01
B008C69SQG,A1IKLXT62STENX,1395014400,2014-03-01
B008C74TE6,A1ABUKLVKUGPMP,1395014400,2014-03-01
B008GVTSL2,A2LBRZX1ZOPCM4,1395014400,2014-03-01
B008GVTSL2,AYBANZE3BZA7T,1395014400,2014-03-01
B008KY85EQ,A2CYP6XUE37AMP,1395014400,2014-03-01
B008S50NEW,A1TSEJQPLFK2HX,1395014400,2014-03-01
B0091JA5AQ,A3G6D45YVXOH8X,1395014400,2014-03-01
B0091JA5AQ,A6Y00AKDQJF0G,1395014400,2014-03-01
B00929NZES,ARYE1LIZ9D8O5,1395014400,2014-03-01
B0092MKTL2,AS3LD15LGH94G,1395014400,2014-03-01
B00932ICRO,A2A34TE8ZI7KSW,1395014400,2014-03-01
B00940XET6,A9VWNWAMJJMUK,1395014400,2014-03-01
B0097BO2HK,AJ5UX0F1TGV7N,1395014400,2014-03-01
B009G3T2T2,A1TS4IOH1NBEBP,1395014400,2014-03-01
B009GQ2VNS,A310KT1UQC5UNU,1395014400,2014-03-01
B009GQ2VNS,AW1ZS1D2O0HP4,1395014400,2014-03-01
B009LUCOXQ,AXYHN7EAAVIVV,1395014400,2014-03-01
B009VLX8FS,A27DYV9ZVQYYXH,1395014400,2014-03-01
B009Y6YIXG,A1D1Z823LZPLRG,1395014400,2014-03-01
B009ZKNA8A,A243NVH43SERU6,1395014400,2014-03-01
B009ZTLAYW,AJ5UX0F1TGV7N,1395014400,2014-03-01
B00A2KV7XW,A180D7LB5DSE3I,1395014400,2014-03-01
B00AOMSQPU,A6KP1HCM3HWV2,1395014400,2014-03-01
B00AU1L5JE,A1NWEI0HJPOZHN,1395014400,2014-03-01
B00B0M2EVK,A2B1JPZE1QY78U,1395014400,2014-03-01
B00B113AW2,AX4HRSAIQ0775,1395014400,2014-03-01
B00B113C0C,AX4HRSAIQ0775,1395014400,2014-03-01
B00B5CFVJW,A269N3I8ZHEFM2,1395014400,2014-03-01
B00B6N3JBW,A1JCXVD6H8FSRP,1395014400,2014-03-01
B00B931GMI,A1YSUO905K7LHV,1395014400,2014-03-01
B00B9ZI5PC,A28FLNKAW5P3QA,1395014400,2014-03-01
B00B9ZI5PC,A3FQKM105K69NL,1395014400,2014-03-01
B00B9ZI5PC,A3V5XWI3GPP0TS,1395014400,2014-03-01
B00BBWV9EW,A1FZEP0PZLG25Y,1395014400,2014-03-01
B00BEBM9JY,A19YRWRYA1TE74,1395014400,2014-03-01
B00BEQZ5J0,AEDPG8EB328QM,1395014400,2014-03-01
B00BEQZ5J0,AYQRHGBEOB2AR,1395014400,2014-03-01
B00BKBJKBS,A1DN87X2FGSLMG,1395014400,2014-03-01
B00BNYEXPA,AXY8J8APAW4AH,1395014400,2014-03-01
B00BPBYDWO,A1TU5537LJ9MNA,1395014400,2014-03-01
B00BWJ61NI,A1VLE2SH9J8WYS,1395014400,2014-03-01
B00BWJ61NI,A2X6TMXK38U7EY,1395014400,2014-03-01
B00BXGWR56,A398YELXZAGT81,1395014400,2014-03-01
B00BXGWR56,A3K1F71ONGBUBI,1395014400,2014-03-01
B00C10MGUE,A1HYP5XTUE8EV2,1395014400,2014-03-01
B00C5ZMMVI,A1KGZLQFEYYW7G,1395014400,2014-03-01
B00C6MPHBC,A2EU5HXLJTAF75,1395014400,2014-03-01
B00CBUJTTK,A1LYJCAE6WMHOJ,1395014400,2014-03-01
B00CDX0UKC,AHFOBICBRRIHB,1395014400,2014-03-01
B00CJSHKEA,AY44CBWGLD6I1,1395014400,2014-03-01
B00CKEIIQ2,A1LAXDFVOO89CM,1395014400,2014-03-01
B00CMAI3ZU,A7XREP2O0G6FL,1395014400,2014-03-01
B00CMIUOPE,ASBHERWAZB4YL,1395014400,2014-03-01
B00CZF8B68,A12J95I2VZRE7G,1395014400,2014-03-01
B00CZF8B68,A14C9VENQNBJG4,1395014400,2014-03-01
B00CZF8B68,A2CVAQ0HYKDLKN,1395014400,2014-03-01
B00CZF8B68,A2UW5EM4F2UI9D,1395014400,2014-03-01
B00CZF8B68,A2XKTH3H1PDQFS,1395014400,2014-03-01
B00CZF8B68,A3F1AYLWSAYCAR,1395014400,2014-03-01
B00CZF8B68,ACA5ZK1LLS84F,1395014400,2014-03-01
B00CZF8B68,AOHRZQLAZC669,1395014400,2014-03-01
B00CZF8B68,ASBHERWAZB4YL,1395014400,2014-03-01
B00D3YOXNK,A12J95I2VZRE7G,1395014400,2014-03-01
B00D5SZG9O,A1EWKAGTEILW5,1395014400,2014-03-01
B00D69AU52,A1NWEI0HJPOZHN,1395014400,2014-03-01
B00DBJ5T0I,A1KGZLQFEYYW7G,1395014400,2014-03-01
B00DH72QZA,A2ZVF4NWSOBU2H,1395014400,2014-03-01
B00DQQVNCO,A1GV5WLESNOTDI,1395014400,2014-03-01
B00DUZDMBG,A1GL3GLRMKCVSW,1395014400,2014-03-01
B00DYLVD62,A2GCGZC90181KU,1395014400,2014-03-01
B00DYLVD62,AI1KSLD2LJ7XC,1395014400,2014-03-01
B00DZ6TY80,A2JN3QK34SAI3H,1395014400,2014-03-01
B00E0S7HI6,AELEWVWVXS0K3,1395014400,2014-03-01
B00E4AQH68,ARBOK39PWUVR7,1395014400,2014-03-01
B00E860T26,A8UEOVJANVZCS,1395014400,2014-03-01
B00EH49FRE,A1L3C70K1GXSRL,1395014400,2014-03-01
B00EH49FRE,A75MXID2YM8MZ,1395014400,2014-03-01
B00ELD1RPY,A2W32B9449UXKD,1395014400,2014-03-01
B00EOKQBHS,A29X4LVHTJJ1WR,1395014400,2014-03-01
B00EP6I79Q,AB09R2OWT00PT,1395014400,2014-03-01
B00EQNZF48,A1HYP5XTUE8EV2,1395014400,2014-03-01
B00EYKUE8A,A2A34TE8ZI7KSW,1395014400,2014-03-01
B00F0PA334,A1OPKSX6Y8P669,1395014400,2014-03-01
B00F875672,A1PYH4EGIZ5INS,1395014400,2014-03-01
B00F94RZV4,A18OJH46CSHJR4,1395014400,2014-03-01
B00FAEPGA0,A2Q3Q1PY7D7K57,1395014400,2014-03-01
B00FAEQ65Y,A1IOEKEAYWDO02,1395014400,2014-03-01
B00FAEQ65Y,A310KT1UQC5UNU,1395014400,2014-03-01
B00FAEQ7L2,A1TJQBHB4T6Q58,1395014400,2014-03-01
B00FDYVDHC,A4S6AVXL2GRW3,1395014400,2014-03-01
B00FMJJ1NG,A3GJ3533KUH18Q,1395014400,2014-03-01
B00FSZZTXK,A1IUD53O4KWNQU,1395014400,2014-03-01
B00FY9PGJ2,ARUB2FPZUM6Z5,1395014400,2014-03-01
B00FZ11C0G,A3KX8SVSUCSHKU,1395014400,2014-03-01
B00FZFRVPW,A72JJQMHOFKVI,1395014400,2014-03-01
B00G29E5BS,A3AII5H7W7X8UZ,1395014400,2014-03-01
