user_id,item_id,timestamp,date
B00GHS2KAM,AGO21MHKJ9ZZI,1399161600,2014-05-01
B00GHS2L92,A1QGRG21U3MCPK,1399161600,2014-05-01
B00GI15V7W,AIZWM3J1HG027,1399161600,2014-05-01
B00GJ8H168,A3PA0SCQHSU1EQ,1399161600,2014-05-01
B00GK8KJ0C,A2JMRUN0QULNLI,1399161600,2014-05-01
B00GKGELBM,A3QUG7O1D3T2K5,1399161600,2014-05-01
B00GLP4BL2,A2TV14QHX3CZUB,1399161600,2014-05-01
B00GM5Y4YK,A1AD0PPRS02I5F,1399161600,2014-05-01
B00GURU30Y,A20TR5NO852CEZ,1399161600,2014-05-01
B00GX9DUGS,A25WCM5ZSRG0JL,1399161600,2014-05-01
B00GX9E4ZO,A29U38MWU25WCV,1399161600,2014-05-01
B00H0DTML8,AL568NBNNQN61,1399161600,2014-05-01
B00H9B2REU,A1G4J76KJ3F6J1,1399161600,2014-05-01
B00HFEA1GW,A2MZ1AX16AL1JN,1399161600,2014-05-01
B00HFWYA3E,A1QBBI5BYRUN3S,1399161600,2014-05-01
B00HJA610M,A17LFK111WI6L5,1399161600,2014-05-01
B00I01JFM0,A27KM5WAYXZ5EY,1399161600,2014-05-01
B00I01JFM0,A2MX5M56K5PZBF,1399161600,2014-05-01
B00I3RI4GO,AIZWM3J1HG027,1399161600,2014-05-01
B00I4WIRSS,A3SGJJPVYRU2UA,1399161600,2014-05-01
B00I53JCYO,ANJF1X19KIXQL,1399161600,2014-05-01
B00I74USEE,A1UIY838HHMND2,1399161600,2014-05-01
B00I74V7OY,A20Z7K2UJTA7PG,1399161600,2014-05-01
B00I79CY4G,AAVA6QP5OKRV0,1399161600,2014-05-01
B00I8A7KZC,A260SHPEXA62JJ,1399161600,2014-05-01
B00I95P9N6,A1UIY838HHMND2,1399161600,2014-05-01
B00IDXR9UK,A3QZ9BE6YTPBDB,1399161600,2014-05-01
B00IEDXOKS,A3P781TOGIV63B,1399161600,2014-05-01
B00IKS2BHY,A37Z600XGRO0DY,1399161600,2014-05-01
B00IKS2BHY,A3IGACEI4E0E8J,1399161600,2014-05-01
B00IL8182W,A36H5J91Y9HO1V,1399161600,2014-05-01
B00IMN3EK0,A3IQF3MMLTKQSF,1399161600,2014-05-01
B00IOVH6AO,A1F0IPNGZFIS2G,1399161600,2014-05-01
B00ISAEAM8,A1AD0PPRS02I5F,1399161600,2014-05-01
B00IT5FVK2,A13PBZWVIQAHMV,1399161600,2014-05-01
B00IX12WBI,A3I6V4UYYZL1XA,1399161600,2014-05-01
B00IXE7508,A3THUM8FPVIE3R,1399161600,2014-05-01
B00IXZ9QP4,A36IW3L4E7XG1H,1399161600,2014-05-01
B00IYWG316,A2Q5MAKGJHGJHP,1399161600,2014-05-01
B00IZIK46Y,A2UGHGND3H6S,1399161600,2014-05-01
B00J4XVT40,A3RV3WECR8Q2OP,1399161600,2014-05-01
B00J611SJG,A1J6BR26Z4M2BZ,1399161600,2014-05-01
B00J80ED9M,A21CIML9SLX8UL,1399161600,2014-05-01
B00J80ED9M,A2GFNW5CUIMW5T,1399161600,2014-05-01
B00J8GFLFG,A3QCE3VTVSDEOF,1399161600,2014-05-01
B00J924LIW,AKHSA2KVR7BRC,1399161600,2014-05-01
B00J924ZSI,A3CMIEYL0TJLC2,1399161600,2014-05-01
B00J9251T0,A10641KWDU6VFT,1399161600,2014-05-01
B00J9251T0,A1079CQTAUIX6J,1399161600,2014-05-01
B00J9251T0,A21XBZAORHI68N,1399161600,2014-05-01
B00J9251T0,A3CMIEYL0TJLC2,1399161600,2014-05-01
B00J92BPDQ,A4DFE4UZR2A6J,1399161600,2014-05-01
B00JGEU1AU,A2HZK9OILL3HXZ,1399161600,2014-05-01
B00JGEYCJG,A1VDMACMMSBDRV,1399161600,2014-05-01
B00JH8FES4,A32DQ88MKSK9KA,1399161600,2014-05-01
B00JLMEBM6,A3VIGZOBT3BOSP,1399161600,2014-05-01
B00JMJOFWY,AU40O7ZUAQACY,1399161600,2014-05-01
B00JN56T1W,A38NFEXIHJSNH6,1399161600,2014-05-01
B00JN56T1W,A3UOAOFH05LH0H,1399161600,2014-05-01
B00JNEN0Y2,A2XBG2XRYYVC83,1399161600,2014-05-01
B00JO7EUUQ,AKTFOPJ7TBHCK,1399161600,2014-05-01
B00JQI02XW,AU0JRX4UPH2H5,1399161600,2014-05-01
B00JRE4AP6,A1VJ5R1UH728QL,1399161600,2014-05-01
B00JRE4AP6,A27TSL37R6I15G,1399161600,2014-05-01
B00JRE4AP6,A2Q7NWT6IMMOWF,1399161600,2014-05-01
B00JRE4AP6,A3KTHEAL25VGOI,1399161600,2014-05-01
B00JREI3T0,A3KWS5OMNZ7OPN,1399161600,2014-05-01
B00JV8GTUM,AQ4WOMJHUPSUZ,1399161600,2014-05-01
B00JWNY1QA,A1VDMACMMSBDRV,1399161600,2014-05-01
B00JXJB77E,ADLA1VBXUZ3PQ,1399161600,2014-05-01
B00JXV5ELW,A2MZ15UX5F9NJ5,1399161600,2014-05-01
B00K04TMGY,A2J9UZW3GC4GA,1399161600,2014-05-01
B00K3EWKLU,AZEJNOVT3620T,1399161600,2014-05-01
B00MANT6W8,A371TQOZLEPRN0,1399161600,2014-05-01
B00N2FDQP6,A1WI3IZ7G10A8S,1399161600,2014-05-01
B00ZV3UZQA,A1QGRG21U3MCPK,1399161600,2014-05-01
B0000041EV,A1OY6DF36ZF57Y,1399248000,2014-05-01
B000KFWXZA,A1005MBN8XCJHJ,1399248000,2014-05-01
B000OF4V0Q,A1GY4VWXY0747S,1399248000,2014-05-01
B000QYWGPM,A2Z0VKHMO9NN74,1399248000,2014-05-01
B000QZZI0G,AG2WYZPB751S7,1399248000,2014-05-01
B000SX87C2,A3TB010N95CDC,1399248000,2014-05-01
B000TDYRT8,A3SPRSLV03DT6Y,1399248000,2014-05-01
B000TEB7T0,A2RX9Y1YKQ7QH5,1399248000,2014-05-01
B000TER7I0,A1KWS29QSQPESQ,1399248000,2014-05-01
B000V63C4Y,A1VIMX0RUN1TPT,1399248000,2014-05-01
B000VK08RE,A25165MBXDVEVO,1399248000,2014-05-01
B000VK08RE,A25165MBXDVEVO,1399248000,2014-05-01
B000VKHA6G,AFQX0XP99QVO0,1399248000,2014-05-01
B000VRNCT8,A3TCDWQXX5EQQV,1399248000,2014-05-01
B000W18Z68,A1KI70G1CQ92SK,1399248000,2014-05-01
B000WLQ92A,A39WKSIDNMQFK3,1399248000,2014-05-01
B000WLVI4O,A2CI71W7WYYVFK,1399248000,2014-05-01
B000WY7WLY,A5GFVX2CXYSDW,1399248000,2014-05-01
B000WY7WLY,A5GFVX2CXYSDW,1399248000,2014-05-01
B0010DIGUM,A310DWFBVYWART,1399248000,2014-05-01
B0010DIGUM,A310DWFBVYWART,1399248000,2014-05-01
B0010DIGUM,A3HHCYIW0MUL1X,1399248000,2014-05-01
B0010DIGUM,A3HHCYIW0MUL1X,1399248000,2014-05-01
B0010DIGUM,AJZR8D78G9B7Z,1399248000,2014-05-01
B0010DIGUM,AJZR8D78G9B7Z,1399248000,2014-05-01
B0011XDO3U,AKPDOJW61RZDX,1399248000,2014-05-01
B0011Y4KQE,A1HGQ2MZSKB42J,1399248000,2014-05-01
B0011Y8IU8,A1HGQ2MZSKB42J,1399248000,2014-05-01
B0011Z2Y5C,A33GE4PJD15EPI,1399248000,2014-05-01
B0011Z2Y5C,A33GE4PJD15EPI,1399248000,2014-05-01
B0011ZP364,A2DCS39GFBJV24,1399248000,2014-05-01
B0011ZP364,A2DCS39GFBJV24,1399248000,2014-05-01
B0011ZR7V8,A2UX6IMZ85EAOL,1399248000,2014-05-01
B0011ZR7V8,A2UX6IMZ85EAOL,1399248000,2014-05-01
B00122HREM,A183MAE5DSHX8E,1399248000,2014-05-01
B00122OI4O,A9NU8CFNVEJCM,1399248000,2014-05-01
B00122Q1NA,A11CD9PGTI18O0,1399248000,2014-05-01
B00122UIRA,AN2FYAKCAFIY6,1399248000,2014-05-01
B001230VVW,A1NE1GPW123RGE,1399248000,2014-05-01
B001230VVW,A1NE1GPW123RGE,1399248000,2014-05-01
B00123EG40,A6ZL2ZD8ZBXAQ,1399248000,2014-05-01
B00123FZ0Y,AKLLW2BKMS5EI,1399248000,2014-05-01
B00123I6F0,AN1K58DBDUR1A,1399248000,2014-05-01
B00123K52M,AKLLW2BKMS5EI,1399248000,2014-05-01
B00136JCCW,A3TCDWQXX5EQQV,1399248000,2014-05-01
B00136JCCW,A3TCDWQXX5EQQV,1399248000,2014-05-01
B00136JF74,AFTUBGCR4FYR8,1399248000,2014-05-01
B00136LFUO,A24CJJMT71LKGV,1399248000,2014-05-01
B00136LFUO,A24CJJMT71LKGV,1399248000,2014-05-01
B00136LPWM,A9EUY4XT7MGSV,1399248000,2014-05-01
B00137GKW6,A1DZ4SWQAQMFZI,1399248000,2014-05-01
B00137GKW6,A1DZ4SWQAQMFZI,1399248000,2014-05-01
B00137KL9Y,A3UF0EK99JZWL1,1399248000,2014-05-01
B00137KL9Y,A3UF0EK99JZWL1,1399248000,2014-05-01
B00137RE6W,A2HN6Y34HDP2FV,1399248000,2014-05-01
B00137RF9I,AXYWR20DFY45I,1399248000,2014-05-01
B00137TW94,ADQN7N24PQ14L,1399248000,2014-05-01
B00137VC1A,A2NQBLIFGMQ6YL,1399248000,2014-05-01
B00137VC1A,A2NQBLIFGMQ6YL,1399248000,2014-05-01
B00137Y3AM,AZ7GYD2UQD6R3,1399248000,2014-05-01
B00137Y3AM,AZ7GYD2UQD6R3,1399248000,2014-05-01
B00137YP1E,APRHZYE8U0IGM,1399248000,2014-05-01
B00137YP1E,APRHZYE8U0IGM,1399248000,2014-05-01
B0013DDLTK,APRHZYE8U0IGM,1399248000,2014-05-01
B0013DDLTK,APRHZYE8U0IGM,1399248000,2014-05-01
B00157I3M4,AJENASC0LZI5F,1399248000,2014-05-01
B0015N2N8I,A1PA8LL1VDDGKL,1399248000,2014-05-01
B00160R70E,A2MBE697G5OZAV,1399248000,2014-05-01
B001BK9CHU,A3TCDWQXX5EQQV,1399248000,2014-05-01
B001BKQ30O,AF2VEWB86BXL8,1399248000,2014-05-01
B001C3L33M,A2SPD49PH5V3M0,1399248000,2014-05-01
B001COCZ7E,A3CEF5HPSSNILY,1399248000,2014-05-01
B001CVKVWI,A3P4ON9G4XGXPU,1399248000,2014-05-01
B001DYNHU2,A3SH9HW9U7BCLX,1399248000,2014-05-01
B001GDRTLI,A28PQ9EX1MDCXP,1399248000,2014-05-01
B001HEZVDE,A3Q64FUDPULTVH,1399248000,2014-05-01
B001I3O8VA,AN97P47UO25PG,1399248000,2014-05-01
B001KEHF4Y,AVRD4NZFOC2G1,1399248000,2014-05-01
B001KQG9R6,A1ROZPDC6JJK64,1399248000,2014-05-01
B001L43ZLK,A3B0S1MGINJDD,1399248000,2014-05-01
B001NZN1AC,A11RVU5V1IO1PK,1399248000,2014-05-01
B001O3WOVK,A3TXV2QQPBPPBC,1399248000,2014-05-01
B001OFXJYO,A3UF0EK99JZWL1,1399248000,2014-05-01
B001OGLJBS,A1I57Q29TFTMN7,1399248000,2014-05-01
B001P5QT1S,A22OAM6XYETT8G,1399248000,2014-05-01
B001PCIETQ,ABDR6IJ93HFIO,1399248000,2014-05-01
B001Q4U14O,A1JK0W7N77G6AA,1399248000,2014-05-01
B001W2JX1M,A1UULD5UCWSC22,1399248000,2014-05-01
B0022WCOBW,AGXY94X1NFBMS,1399248000,2014-05-01
B002IEW504,A3ML4CHOP95259,1399248000,2014-05-01
B002M5QGU4,A2ITWV7Q1IGWJ,1399248000,2014-05-01
B002N8UAPW,A3IMT7UOGUNCOB,1399248000,2014-05-01
B002TA4MSU,A2P1ILSG1YS1VG,1399248000,2014-05-01
B0043CODXG,A3TXV2QQPBPPBC,1399248000,2014-05-01
B0048W3SQ4,A29YCBE97E6B4R,1399248000,2014-05-01
B0048YE6LS,A2C1BI0ZBHBISR,1399248000,2014-05-01
B004B4RLJ4,A1EEMTU3YYKKO9,1399248000,2014-05-01
B004BEZPC4,A2VZBZ6DDXHABL,1399248000,2014-05-01
B004ISMNPK,AZ2KNLGCO28NV,1399248000,2014-05-01
B004KBTH8G,AKBEXOUKZKS07,1399248000,2014-05-01
B004T68BYS,A36TT6DEU1VK5V,1399248000,2014-05-01
B0050TIU9O,A3KLDEKXJZNT13,1399248000,2014-05-01
B0055DPCYQ,ADF20IV6QZF6W,1399248000,2014-05-01
B0055TK9RK,AZR5TUU8WOQIE,1399248000,2014-05-01
B0058ZHP4G,ABDR6IJ93HFIO,1399248000,2014-05-01
B005B24GJS,A3QFS5KX6NQGR,1399248000,2014-05-01
B005F1WJ62,A148SVSWKTJKU6,1399248000,2014-05-01
B005G6QT3A,A165O9NGJ68LVI,1399248000,2014-05-01
B005MR8A94,AGCB3FQOLCTLU,1399248000,2014-05-01
B005NWUXY8,A1MIV1ZOSWKP,1399248000,2014-05-01
B005ZWC7ZY,A21LDSWXSGD3L3,1399248000,2014-05-01
B006FS24SM,A19ZQOR69TS584,1399248000,2014-05-01
B006ZDSAY4,A1IC0HZ35M0406,1399248000,2014-05-01
B0075FLUF2,AZ7GYD2UQD6R3,1399248000,2014-05-01
B0076DDY34,A1EEMTU3YYKKO9,1399248000,2014-05-01
B0076HM2QU,AFA29LL0COYO6,1399248000,2014-05-01
B007GG4Q8I,A13VXIBT0PSD8U,1399248000,2014-05-01
B007JCPEVM,A1UULD5UCWSC22,1399248000,2014-05-01
B007QKX6GM,A39D1XU22SOMB6,1399248000,2014-05-01
B007QNRC3W,AKLLW2BKMS5EI,1399248000,2014-05-01
B007ZZ4VV2,A1EPGIX9YTD8XI,1399248000,2014-05-01
B008HD5O94,A3AHED38C0910U,1399248000,2014-05-01
B008XCJ0KI,A19A43G1KLU6AK,1399248000,2014-05-01
B008XCJ0KI,A3SQNSH1SLV8X0,1399248000,2014-05-01
B008XCJ0KI,ACATGMB8JTGU9,1399248000,2014-05-01
B008XGG69W,AQZNJ1IM12L9U,1399248000,2014-05-01
B008YE4L0O,A3HU0B9XUEVHIM,1399248000,2014-05-01
B0092MKTL2,ARONJFBFHBH8N,1399248000,2014-05-01
B0092MKTWQ,A3FNGO0DSYG4E6,1399248000,2014-05-01
B0093DNVPG,A1RH8FJU1I6Z2A,1399248000,2014-05-01
B0094JYKYU,A2RUZ3CYTBITYE,1399248000,2014-05-01
B0097S3YQI,AUFB1SJMMRPJS,1399248000,2014-05-01
B0099FMFK0,A2GDRP2F87WBSR,1399248000,2014-05-01
B009G3S0F4,A1NG0YY2NQLTPE,1399248000,2014-05-01
B009G8G3FS,A2OXJRT041ATDD,1399248000,2014-05-01
B009IQ4AVW,ALNAXN9SFT7BB,1399248000,2014-05-01
B009SD59ZG,A3JMFQ6Q209794,1399248000,2014-05-01
B009Y8IDEO,ADMVIW1UK8QWK,1399248000,2014-05-01
B009ZAXVGQ,ABDR6IJ93HFIO,1399248000,2014-05-01
B009ZRZHWK,A3TXV2QQPBPPBC,1399248000,2014-05-01
B00ADYYBZS,A2I0PW0QL0HKKL,1399248000,2014-05-01
B00AHXDGBA,A3K91X9X2ARDOK,1399248000,2014-05-01
B00AL5OFS2,AZG9H62CTI9QT,1399248000,2014-05-01
B00AN93Q0O,A3URO1E9MSNS49,1399248000,2014-05-01
B00AYP6NRU,A1FC30Y2F0047A,1399248000,2014-05-01
B00B59OXKS,A3OOE8SFUTT09,1399248000,2014-05-01
B00B6HWOSM,AEHD0G4YJU42K,1399248000,2014-05-01
B00B9ZI5PC,A3EP6GQQ6RNYF5,1399248000,2014-05-01
B00BLDD6TW,A23ELSCS6FD4KI,1399248000,2014-05-01
B00BS4QPDS,AOO5ZEE3EALJN,1399248000,2014-05-01
B00BSY14A2,A22Y0Q41XQC1KU,1399248000,2014-05-01
B00BXGWR56,A2J2399C43E723,1399248000,2014-05-01
B00C6BLXZM,AUZ1PSOENE33B,1399248000,2014-05-01
B00CBXKFCW,A1IC0HZ35M0406,1399248000,2014-05-01
B00CG68C0G,A37TTWOVI8146B,1399248000,2014-05-01
B00CJSIXCS,A11NC10QQNIDV,1399248000,2014-05-01
B00CMIE3SS,ANO891839LHOE,1399248000,2014-05-01
B00CMIUNXM,A2NQBLIFGMQ6YL,1399248000,2014-05-01
B00COEIY1W,A24Z0YQS430QE1,1399248000,2014-05-01
B00CRMX53S,AXYWR20DFY45I,1399248000,2014-05-01
B00CY56UE4,A13VXIBT0PSD8U,1399248000,2014-05-01
B00CZF8B68,A1206D27LTPNYI,1399248000,2014-05-01
B00CZF8B68,A1LBQG4A5A98OR,1399248000,2014-05-01
B00CZF8B68,A22NG09H7YCD2N,1399248000,2014-05-01
B00CZF8B68,A26FX38KOITULI,1399248000,2014-05-01
B00CZF8B68,A2JOMWBPA9K8N2,1399248000,2014-05-01
B00CZF8B68,A2USWN245JPG4Y,1399248000,2014-05-01
B00CZF8B68,A396ZYCUD9D3FG,1399248000,2014-05-01
B00CZF8B68,A3DABXZ1YJDR4D,1399248000,2014-05-01
B00CZF8B68,A3U8S26N8OQ01N,1399248000,2014-05-01
B00D699O22,A1FSO6SACDIOC,1399248000,2014-05-01
B00DE0NKRS,A1XW7SLOEJ3NYX,1399248000,2014-05-01
B00DRDSNW4,A2WZWRLWQDNIX,1399248000,2014-05-01
B00DUZDMBG,A3H1EZ0FAKMAMM,1399248000,2014-05-01
B00E3RE7SM,A7PZ3Y708RPS0,1399248000,2014-05-01
B00E55DE2W,A3QZ0AF3EN7Z5E,1399248000,2014-05-01
B00EB874SI,A1XLE674QK64PU,1399248000,2014-05-01
B00EB874SI,ANIP31BTSKZXA,1399248000,2014-05-01
B00EDTHC7S,A1LMUCJ1Z38VR7,1399248000,2014-05-01
B00EFNXOP6,A1ZJZC8H7QPX4Q,1399248000,2014-05-01
B00EFNXOP6,AYOXQ5LORM3HF,1399248000,2014-05-01
B00EH49FRE,A1ANB21OEE7T1A,1399248000,2014-05-01
B00EOO57DI,A228WB3ATFYHAF,1399248000,2014-05-01
B00EUIMHA4,AWM0CXQV11XZI,1399248000,2014-05-01
B00F0AIFAW,A2116AS6K6OC1L,1399248000,2014-05-01
B00F5PW36Y,A19QMWXXUUTA9I,1399248000,2014-05-01
B00F9KGPHI,A36TT6DEU1VK5V,1399248000,2014-05-01
B00FLRJTWM,ADZIJQN6MNRAB,1399248000,2014-05-01
B00FMJJ1NG,A2W356N24JDHJB,1399248000,2014-05-01
B00FQ490HO,ANTWUXEG66E7L,1399248000,2014-05-01
B00FYEKMU0,A1UVK5NVAIC5ZX,1399248000,2014-05-01
B00G0PBBG6,ANWA8X4JHA6ES,1399248000,2014-05-01
B00GK8KJ0C,AHIJ3M4WZ5BVN,1399248000,2014-05-01
B00GK8MLFI,A1S70UUFXNZZVE,1399248000,2014-05-01
B00GKVBTSU,AS32AHO99HGSU,1399248000,2014-05-01
B00GLP4CRK,A3P9YDXUB09Y63,1399248000,2014-05-01
B00GLP4DMO,A3TKC2GQBYYB4Z,1399248000,2014-05-01
B00GMYDY1U,AF74UAKV3Q3W0,1399248000,2014-05-01
B00GR0FY80,A1MLQ0UK7J4VLQ,1399248000,2014-05-01
B00GTUNMZA,A2MYEB6AQR78UE,1399248000,2014-05-01
B00H4AK3QU,A2M805F76G7D6A,1399248000,2014-05-01
B00H4KX6IC,A2P1ILSG1YS1VG,1399248000,2014-05-01
B00HCOXKD6,APB05TW15RI7Y,1399248000,2014-05-01
B00HFEC192,AXMXIL26FB0R,1399248000,2014-05-01
B00HG9VM5K,A1R58D6KPFS0I5,1399248000,2014-05-01
B00HNIEQNE,A142SCOXPHTWPK,1399248000,2014-05-01
B00HNIEQNE,A163QHAV5H0PR5,1399248000,2014-05-01
B00HNIEQNE,A2FJNS3XCRGDR2,1399248000,2014-05-01
B00HNIEQNE,A31OIKUCBC8KOI,1399248000,2014-05-01
B00HUIHTKY,A2V1ZNKYWWL6HA,1399248000,2014-05-01
B00HUSH4KE,AOPPTLCTT91VO,1399248000,2014-05-01
B00HX0XOPS,APB05TW15RI7Y,1399248000,2014-05-01
B00HZ2PJMU,A11EDFHKYQVWTM,1399248000,2014-05-01
B00I2CNSN4,A2Q2MBT4R8JFAW,1399248000,2014-05-01
B00I2CNU46,A29H3XADIOM9OY,1399248000,2014-05-01
B00I4D3EL2,A2WR3EDQFUWQKL,1399248000,2014-05-01
B00I4D3GME,ACATGMB8JTGU9,1399248000,2014-05-01
B00I5VCWJS,A3FGRH5J96O0BU,1399248000,2014-05-01
B00I83XD14,A17MBLP80LHTED,1399248000,2014-05-01
B00IALMQJO,A12ZW7EKW7N1JD,1399248000,2014-05-01
B00IALMQJO,A2XNBN53AQBXQB,1399248000,2014-05-01
B00ID1T4CS,A2BSLUXO1C8VHS,1399248000,2014-05-01
B00IDK1YPE,A2V1M4UCDU2A9I,1399248000,2014-05-01
B00IDXR9UK,A3DABXZ1YJDR4D,1399248000,2014-05-01
B00IGBIUTI,A2UTG2L5OZ1EL0,1399248000,2014-05-01
B00IKS2BHY,A2409IQETJ9I4H,1399248000,2014-05-01
B00IL642V8,A162GPC1SBWN0X,1399248000,2014-05-01
B00IL642V8,A2RLNMKN9Z5U01,1399248000,2014-05-01
B00IL82MPY,A3DABXZ1YJDR4D,1399248000,2014-05-01
B00ILSJZYU,A2P1ILSG1YS1VG,1399248000,2014-05-01
B00IMRM7M2,AAWAPMGCARZ5V,1399248000,2014-05-01
B00IMS9XZA,A4I03XLLJK75X,1399248000,2014-05-01
B00IOFVPQQ,A21OUG35O97X2W,1399248000,2014-05-01
B00IOVH8PC,A36EDWL4F3AASU,1399248000,2014-05-01
B00IR3W6I6,A2116AS6K6OC1L,1399248000,2014-05-01
B00ISACZN4,A3S16K8BBC8WLI,1399248000,2014-05-01
B00ISFZ8QK,A2DX2MMCQHNU6G,1399248000,2014-05-01
B00ISLQEXK,A7AM8TP3FKXHV,1399248000,2014-05-01
B00IXE7508,A2MXUWJICLM5DC,1399248000,2014-05-01
B00IZQ82N8,A2QOZNE8JYP7UU,1399248000,2014-05-01
B00IZV282E,AFP1DSKB3JE7M,1399248000,2014-05-01
B00J3EMQRE,A2KT24ER2I95BK,1399248000,2014-05-01
B00J3XEWRW,A2AW594438I0X2,1399248000,2014-05-01
B00J49RPPQ,A2UIAVLLBFYPDX,1399248000,2014-05-01
B00J49RPPQ,AH1H5C8EB3VOL,1399248000,2014-05-01
B00J49RPPQ,AJ9S2JN1CMKDU,1399248000,2014-05-01
B00J4JOD92,A234W28TO31GGU,1399248000,2014-05-01
B00J80ED9M,AOC6CQ1MHA8UD,1399248000,2014-05-01
B00J9251T0,A3MRXOPEM5NKYB,1399248000,2014-05-01
B00J9252W6,A1ZHNE0OG23OCZ,1399248000,2014-05-01
B00JGEU1AU,A35WF4L81LNT4L,1399248000,2014-05-01
B00JGEU1AU,A3H9UBLST7OAWG,1399248000,2014-05-01
B00JGEU1AU,A3LOBPBGWKPCK8,1399248000,2014-05-01
B00JGEU1AU,AFNVHV0BRONT2,1399248000,2014-05-01
B00JGEU1AU,ARKSAJ7PBM2WE,1399248000,2014-05-01
B00JGEYCJG,AY0JDML201KRR,1399248000,2014-05-01
B00JGMW2GS,A3C7Y74RMQIIOC,1399248000,2014-05-01
B00JGMW2GS,A78EIFBPBMCIF,1399248000,2014-05-01
B00JH8FES4,A1N0DTKT3RVL0B,1399248000,2014-05-01
B00JH8FES4,A1TS647UGQKJEA,1399248000,2014-05-01
B00JHBH24K,A28QDSLZUUT9WS,1399248000,2014-05-01
B00JHBHZ8S,A3LRTRZYFGAJT5,1399248000,2014-05-01
B00JQI07TG,A114P4W4G3ELTN,1399248000,2014-05-01
B00JRE4AP6,A1783BEO0LZ53C,1399248000,2014-05-01
B00JRE4AP6,AD47TRHZ6168A,1399248000,2014-05-01
B00JSKI8EI,A19BW2RQ2P1JEQ,1399248000,2014-05-01
B00JSKI8EI,A1YP6FVY07E6IO,1399248000,2014-05-01
B00JWNY1QA,A2N6LVH039X81N,1399248000,2014-05-01
B00KSK03DQ,A360EQM6JBP85F,1399248000,2014-05-01
B00MEXTH0K,A608G12UXMFOS,1399248000,2014-05-01
B00TKKNJVI,A3ME6EVMTRREDX,1399248000,2014-05-01
B019I9ZVBQ,AR6FVDJP0YFIL,1399248000,2014-05-01
B00093GJ4E,A7GVMUASI4VXO,1399334400,2014-05-01
B000BKIWUO,AA61U8X2DDF8K,1399334400,2014-05-01
B000QWOLVQ,ABDR6IJ93HFIO,1399334400,2014-05-01
B000S47FQK,AY134QNNAA1NM,1399334400,2014-05-01
B000T006RI,A2LD89ZHIEY8PU,1399334400,2014-05-01
B000T1A1YU,A261G7IXB1OGVG,1399334400,2014-05-01
B000T2K374,A185JWQGWVZS6J,1399334400,2014-05-01
B000TDSPN2,A34LB8CW6V1U5K,1399334400,2014-05-01
B000TE1BE6,A5N3VCN46KFRJ,1399334400,2014-05-01
B000TE2G8Q,A3W527BN42AXN1,1399334400,2014-05-01
B000TEGPI8,A9NAH752LM8E7,1399334400,2014-05-01
B000TEPHD2,A2P6CK5HLXQLY0,1399334400,2014-05-01
B000V61HVE,A1E33ER4JG5B11,1399334400,2014-05-01
B000V6A3AA,A36EN1PL31Y8TU,1399334400,2014-05-01
B000V8FO8Y,A39B7TV534SGVB,1399334400,2014-05-01
B000VA8B64,A36T60KRYUZ6OC,1399334400,2014-05-01
B000VZFU0O,AEBS2V955AID6,1399334400,2014-05-01
B000VZFU0O,AEBS2V955AID6,1399334400,2014-05-01
B000VZFXEC,A1ISYVPFV83QRO,1399334400,2014-05-01
B000VZFXEC,A1ISYVPFV83QRO,1399334400,2014-05-01
B000VZLQ48,A3PIJVA4U0NDFD,1399334400,2014-05-01
B000VZLQ48,A3PIJVA4U0NDFD,1399334400,2014-05-01
B000VZPF2W,A29FKY007Z9DG0,1399334400,2014-05-01
B000VZPF2W,A29FKY007Z9DG0,1399334400,2014-05-01
B000VZXCTA,AR7U7TDO32X4C,1399334400,2014-05-01
B000VZXCTA,AR7U7TDO32X4C,1399334400,2014-05-01
B000VZY9Z6,A3I6UCZ9MXWNV,1399334400,2014-05-01
B000VZY9Z6,A3I6UCZ9MXWNV,1399334400,2014-05-01
B000W11JU2,A1ZERSCNHJTGRR,1399334400,2014-05-01
B000W18HWU,A29FKY007Z9DG0,1399334400,2014-05-01
B000W18HWU,A29FKY007Z9DG0,1399334400,2014-05-01
B000WH2IDS,A2BITHZ7QMA27J,1399334400,2014-05-01
B000WH2IDS,A2BITHZ7QMA27J,1399334400,2014-05-01
B000WIRJ90,A2PGMDQMK6R076,1399334400,2014-05-01
B000WLNWBQ,A3AUPEHLQNLRH0,1399334400,2014-05-01
B000WLNWBQ,A3AUPEHLQNLRH0,1399334400,2014-05-01
B000ZMUV2K,A3M1104X8EN9O,1399334400,2014-05-01
B000ZMUV2K,A3M1104X8EN9O,1399334400,2014-05-01
B0011UY1F8,A3SE3RTOOT1B,1399334400,2014-05-01
B0011UY1F8,A3SE3RTOOT1B,1399334400,2014-05-01
B0011W20RW,A2QF6FJDTW4E3,1399334400,2014-05-01
B0011W20RW,A2QF6FJDTW4E3,1399334400,2014-05-01
B0011XW5WQ,A1EVUESYPSHTCF,1399334400,2014-05-01
B0011XW5WQ,A36ANGVBUOCO0K,1399334400,2014-05-01
B0011Z0XOQ,A1ZD7YVUBHWTPO,1399334400,2014-05-01
B0011Z0XOQ,A1ZD7YVUBHWTPO,1399334400,2014-05-01
B0011Z310Y,A1C3LQ4NIWDHGD,1399334400,2014-05-01
B0011Z310Y,A1C3LQ4NIWDHGD,1399334400,2014-05-01
B0011Z7MBI,A2JCIOPPO9VYWJ,1399334400,2014-05-01
B0011Z7MBI,A2JCIOPPO9VYWJ,1399334400,2014-05-01
