UserID,month_%
B009U4GRJA,0.16666666666666666
B009X8YTJS,0.16666666666666666
B009XHHAW2,0.16666666666666666
B009XJW372,0.16666666666666666
B007U1Z7DW,0.16666666666666666
B007TD91QA,0.16666666666666666
B007Q3VMJW,0.16666666666666666
B00DY9A7IY,0.16666666666666666
B0092W8L6M,0.16666666666666666
B0092W8II8,0.16666666666666666
B00DW20BDE,0.16666666666666666
B00943P57M,0.16666666666666666
B009474CDG,0.16666666666666666
B0094752U8,0.16666666666666666
B0094TZ07Q,0.16666666666666666
B00DWTZ2KE,0.16666666666666666
B0092SRHIO,0.16666666666666666
B0091JD3WI,0.16666666666666666
B0091P4N12,0.16666666666666666
B0091TVOHY,0.16666666666666666
B00920DUD8,0.16666666666666666
B00DY1F5E8,0.16666666666666666
B007Q0T21K,0.16666666666666666
B008HKMA1W,0.16666666666666666
B007XXGPA6,0.16666666666666666
B00E82P6Z0,0.16666666666666666
B007Y1APH6,0.16666666666666666
B007XXGY1Q,0.16666666666666666
B00E83Y8PI,0.16666666666666666
B007XB1Q0M,0.16666666666666666
B007YR0M0A,0.16666666666666666
B007ZHFXBM,0.16666666666666666
B00E7TVHFW,0.16666666666666666
B00E7H70F0,0.16666666666666666
B007P63G3A,0.16666666666666666
B007PSPRLC,0.16666666666666666
B009XVJHXS,0.16666666666666666
B00DLA67UI,0.16666666666666666
B00138JZJ0,0.16666666666666666
B009K4DWX4,0.16666666666666666
B009792HMO,0.16666666666666666
B0097BO3QK,0.16666666666666666
B0097BO496,0.16666666666666666
B0097DQCAI,0.16666666666666666
B009B2VCJQ,0.16666666666666666
B009IQEKOY,0.16666666666666666
B00DP6JAUW,0.16666666666666666
B009FRHMMI,0.16666666666666666
B009FRF84M,0.16666666666666666
B009G78MYE,0.16666666666666666
B009GQ2NRM,0.16666666666666666
B009GQ2Q1A,0.16666666666666666
B009HSX3T6,0.16666666666666666
B009D9MEEE,0.16666666666666666
B009BI8PUY,0.16666666666666666
B009CF2QFQ,0.16666666666666666
B00DQHJQ7C,0.16666666666666666
B009CW1YX4,0.16666666666666666
B009CW2COE,0.16666666666666666
B009E2V02C,0.16666666666666666
B0040B5ZEG,0.16666666666666666
B003ZUIOOG,0.16666666666666666
B0013D6D90,0.16666666666666666
B0013D4ON2,0.16666666666666666
B0013DA7OC,0.16666666666666666
B0013DDN0W,0.16666666666666666
B00HEYC4MC,0.16666666666666666
B0013CROJY,0.16666666666666666
B0013CPP4A,0.16666666666666666
B00976VL9C,0.16666666666666666
B00973AHFY,0.16666666666666666
B0097RZUDO,0.16666666666666666
B009YZ0R0U,0.16666666666666666
B009KN9RS4,0.16666666666666666
B009KU96BK,0.16666666666666666
B009KUBHTE,0.16666666666666666
B009OEH376,0.16666666666666666
B009M349NU,0.16666666666666666
B00DLPIU4Y,0.16666666666666666
B00DLPIBN4,0.16666666666666666
B009OECHCM,0.16666666666666666
B00A0CZOVI,0.16666666666666666
B00A2KSY5Q,0.16666666666666666
B00DIHZ6HE,0.16666666666666666
B009Y4EK6S,0.16666666666666666
B009Y6VZY6,0.16666666666666666
B009Y8HFRK,0.16666666666666666
B00DS2H3FC,0.16666666666666666
B00DHGG706,0.16666666666666666
B009YKLJFC,0.16666666666666666
B00DO4SZ3I,0.16666666666666666
B009JENJ3S,0.16666666666666666
B0098HHOOG,0.16666666666666666
B009B2UK1M,0.16666666666666666
B0098A401I,0.16666666666666666
B0098A0CZ6,0.16666666666666666
B00DR9Z876,0.16666666666666666
B009AMGEBS,0.16666666666666666
B0097ULS6O,0.16666666666666666
B00961P0GS,0.16666666666666666
B0096EZTDO,0.16666666666666666
B000SZEY6I,0.16666666666666666
B0082C8SNO,0.16666666666666666
B0081QZBU4,0.16666666666666666
B00136NGVK,0.16666666666666666
B00136NFC0,0.16666666666666666
B0095C1HOM,0.16666666666666666
B000S590DA,0.16666666666666666
B00LQV886U,0.16666666666666666
B00122DAU2,0.16666666666666666
B0093U036O,0.16666666666666666
B000SF9DVY,0.16666666666666666
B00122CFCQ,0.16666666666666666
B001EJESH2,0.16666666666666666
B001AXKVPA,0.16666666666666666
B00LPQXNSE,0.16666666666666666
B00136ITFI,0.16666666666666666
B00CXVYZ82,0.16666666666666666
B00123HQV0,0.16666666666666666
B00123HPFC,0.16666666666666666
B0157E6XWW,0.16666666666666666
B00BY4FMO0,0.16666666666666666
B00CXN3ME8,0.16666666666666666
B00123HLCO,0.16666666666666666
B00CXVZ48W,0.16666666666666666
B001BHWJKU,0.16666666666666666
B00123IAVK,0.16666666666666666
B00123I434,0.16666666666666666
B00006JBQN,0.16666666666666666
B001BHVWAI,0.16666666666666666
B000065LZL,0.16666666666666666
B00C3V2KHK,0.16666666666666666
B00C3AGGVM,0.16666666666666666
B00123FO78,0.16666666666666666
B00DVAV22G,0.16666666666666666
B00136NFZW,0.16666666666666666
B000QZVECM,0.16666666666666666
B00136NG9W,0.16666666666666666
B000S52JX8,0.16666666666666666
B009B2TKUE,0.16666666666666666
B000S51X9E,0.16666666666666666
B009B0H2GA,0.16666666666666666
B009B2UPT4,0.16666666666666666
B009B50F4Q,0.16666666666666666
B00DQKV1XQ,0.16666666666666666
B000S52HNA,0.16666666666666666
B00DRA1F8G,0.16666666666666666
B00136LUKO,0.16666666666666666
B00DRCQSGS,0.16666666666666666
B00DRA15K4,0.16666666666666666
B000S58Q9E,0.16666666666666666
B00DX4T7GS,0.16666666666666666
B0092YPJDI,0.16666666666666666
B00932ICRO,0.16666666666666666
B00122CARQ,0.16666666666666666
B00122CAXU,0.16666666666666666
B00932NCJ2,0.16666666666666666
B000WTST4S,0.16666666666666666
B000SHK6EK,0.16666666666666666
B00122B77U,0.16666666666666666
B000SKKT2G,0.16666666666666666
B001ERSL86,0.16666666666666666
B00136NMVY,0.16666666666666666
B0092MIZRM,0.16666666666666666
B000SHETS4,0.16666666666666666
B001EL6940,0.16666666666666666
B00DY4QQNO,0.16666666666666666
B00000JF6K,0.16666666666666666
B00CVNVXPK,0.16666666666666666
B00123FRMA,0.16666666666666666
B00C5COS18,0.16666666666666666
B00122YM8Q,0.16666666666666666
B01DG4K8RQ,0.16666666666666666
B00122Q50O,0.16666666666666666
B00122Q7CK,0.16666666666666666
B00IDZVZ6C,0.16666666666666666
B00CR1WGCU,0.16666666666666666
B001BIMT9U,0.16666666666666666
B00122YZO2,0.16666666666666666
B001230PFE,0.16666666666666666
B00GWYY4HS,0.16666666666666666
555780711X,0.16666666666666666
B00CRQV49G,0.16666666666666666
B001BIQPB8,0.16666666666666666
B00122T6OQ,0.16666666666666666
B00122T6L4,0.16666666666666666
B00122RB5W,0.16666666666666666
B00CLDDV00,0.16666666666666666
B00CM1N6F6,0.16666666666666666
B001BIO920,0.16666666666666666
2901008429,0.16666666666666666
B00CM96GFA,0.16666666666666666
B00122UUDM,0.16666666666666666
B00122UOK6,0.16666666666666666
B01ACSZRZ2,0.16666666666666666
5558755830,0.16666666666666666
B00C7I7LGO,0.16666666666666666
B018WXJ3YK,0.16666666666666666
B001BKGK5M,0.16666666666666666
B00122PELU,0.16666666666666666
B00122YRM2,0.16666666666666666
B017JXSN2C,0.16666666666666666
B00122NZVG,0.16666666666666666
B00BUS7G30,0.16666666666666666
B00ID7309K,0.16666666666666666
B00004SAL5,0.16666666666666666
B00C10MGUE,0.16666666666666666
B00123FYD2,0.16666666666666666
B00003GPHQ,0.16666666666666666
B00BWGHI74,0.16666666666666666
B00BNYE3P0,0.16666666666666666
B000295T8W,0.16666666666666666
B0012442TI,0.16666666666666666
B0012422Q8,0.16666666666666666
B0002Z4BMG,0.16666666666666666
B00123NK1K,0.16666666666666666
B00025X302,0.16666666666666666
B00123K4BY,0.16666666666666666
B00020VQUQ,0.16666666666666666
B001BW6F00,0.16666666666666666
B001BW1TRE,0.16666666666666666
B00IFHF7U8,0.16666666666666666
B00BV10G10,0.16666666666666666
B00014TFS8,0.16666666666666666
B00BV55NUK,0.16666666666666666
B00123JT0G,0.16666666666666666
B00IB73M7C,0.16666666666666666
B00BQYVANU,0.16666666666666666
B00BR2DFG6,0.16666666666666666
B00BRLFCEK,0.16666666666666666
B00BRSGU6C,0.16666666666666666
B0001XXAVM,0.16666666666666666
B0098HDXJ6,0.16666666666666666
B009736VJK,0.16666666666666666
B000S56SM6,0.16666666666666666
B009Y8EATQ,0.16666666666666666
B00136LJNC,0.16666666666666666
B000S3N1P0,0.16666666666666666
B000QN4ZT8,0.16666666666666666
B00I702IL4,0.16666666666666666
B00A8QIB5W,0.16666666666666666
B00DE3QCSE,0.16666666666666666
B000QMCNPM,0.16666666666666666
B000QNE1SI,0.16666666666666666
B00A4A230G,0.16666666666666666
B001B89C4U,0.16666666666666666
B00136JE20,0.16666666666666666
B00DF6K8M6,0.16666666666666666
B00QNJWBY0,0.16666666666666666
B000QNH8SS,0.16666666666666666
B00AAWBUBG,0.16666666666666666
B00AAZLT2S,0.16666666666666666
B00ADYYY50,0.16666666666666666
B00DDBJJ7I,0.16666666666666666
B001D27F9S,0.16666666666666666
B00DD5DDDU,0.16666666666666666
B001D6N1A6,0.16666666666666666
B00AAAK8AW,0.16666666666666666
B000QLPU3U,0.16666666666666666
B001D4FD04,0.16666666666666666
B00AALKUVI,0.16666666666666666
B00IGI34E2,0.16666666666666666
B00R77RNZE,0.16666666666666666
B001B85RW6,0.16666666666666666
B00DGGIXQI,0.16666666666666666
B001AYQAI6,0.16666666666666666
B00122HH8I,0.16666666666666666
B009G3TE8G,0.16666666666666666
B000QYT0JM,0.16666666666666666
B000RGD78Y,0.16666666666666666
B009KLQN2Y,0.16666666666666666
B00136LFX6,0.16666666666666666
B009LUB0QI,0.16666666666666666
B00DN14LXA,0.16666666666666666
B00OMQUXKA,0.16666666666666666
B00122HNLE,0.16666666666666666
B009VLXI94,0.16666666666666666
B000QVL4NU,0.16666666666666666
B00136JQHS,0.16666666666666666
B001DQH7OM,0.16666666666666666
B000QR0PUM,0.16666666666666666
B001DQW7XI,0.16666666666666666
B00I4O5BN0,0.16666666666666666
B009GQ27UA,0.16666666666666666
B000QYPG5O,0.16666666666666666
B009T98BH2,0.16666666666666666
B00136JXWQ,0.16666666666666666
B00136JURE,0.16666666666666666
B000S474WK,0.16666666666666666
B00136LMN4,0.16666666666666666
B009CW0FIE,0.16666666666666666
B009D0M3O4,0.16666666666666666
B00136LPYU,0.16666666666666666
B00IH977CK,0.16666666666666666
B00136LMA2,0.16666666666666666
B000S3FNZQ,0.16666666666666666
B00136LIGA,0.16666666666666666
B00A3M7LEI,0.16666666666666666
B000QQ0AMQ,0.16666666666666666
B00122E3GM,0.16666666666666666
B009YAT0VC,0.16666666666666666
B008YQPP02,0.16666666666666666
B00136NPAC,0.16666666666666666
B00E0FJWXW,0.16666666666666666
B000SX9G90,0.16666666666666666
B00136NU98,0.16666666666666666
B00E4VL76W,0.16666666666666666
B008723OQ0,0.16666666666666666
B0088XXYP4,0.16666666666666666
B0089QLYDY,0.16666666666666666
B000SZHB18,0.16666666666666666
B008BYVFLK,0.16666666666666666
B0085LKYN4,0.16666666666666666
B00136PUM8,0.16666666666666666
B00E56Y0JW,0.16666666666666666
B00E5W0A54,0.16666666666666666
B000SZIR4I,0.16666666666666666
B008M4K38K,0.16666666666666666
B008H7R5GA,0.16666666666666666
B001AU6D46,0.16666666666666666
B001AU6GNE,0.16666666666666666
B001229E9S,0.16666666666666666
B000SZEUWG,0.16666666666666666
B00136PQYU,0.16666666666666666
B008GOKUL6,0.16666666666666666
B00973EKYI,0.16666666666666666
B001EE4O44,0.16666666666666666
B00DRYYUYI,0.16666666666666666
B001EDINO2,0.16666666666666666
B000S58IFG,0.16666666666666666
B00908DDWU,0.16666666666666666
B00906JMFY,0.16666666666666666
B000SX88OY,0.16666666666666666
B00A29R8QS,0.16666666666666666
B000YOXQXK,0.16666666666666666
B00122J2OU,0.16666666666666666
B000QPCMCS,0.16666666666666666
B00I5EUGV6,0.16666666666666666
B001DQA6B8,0.16666666666666666
B000QQTKPO,0.16666666666666666
B000QQTAV8,0.16666666666666666
B000QQR3HG,0.16666666666666666
B000QQRG0K,0.16666666666666666
B001DDVZD4,0.16666666666666666
B00A0A5CXK,0.16666666666666666
B00136JGTG,0.16666666666666666
B00DGKV6QS,0.16666666666666666
B00A3AV2DQ,0.16666666666666666
B00136NS1S,0.16666666666666666
B009Z3PW4W,0.16666666666666666
B001DDSGA4,0.16666666666666666
B00122JNLC,0.16666666666666666
B00136JHMM,0.16666666666666666
B001AUCJZ8,0.16666666666666666
B00136NVZQ,0.16666666666666666
B000SXH8AO,0.16666666666666666
B008X7EAL2,0.16666666666666666
B00122A1H2,0.16666666666666666
B000SXM2PK,0.16666666666666666
B00136PKOG,0.16666666666666666
B001EV0W84,0.16666666666666666
B00GXXJO8C,0.16666666666666666
B00123B3P0,0.16666666666666666
B000Y83LQ8,0.16666666666666666
B00IDJWM4M,0.16666666666666666
B005I89ZP0,0.16666666666666666
B000UTOL06,0.16666666666666666
B00546VMSY,0.16666666666666666
B000WLLA8S,0.16666666666666666
B00535BVN2,0.16666666666666666
B00137QZNK,0.16666666666666666
B0054INLAE,0.16666666666666666
B0054JWD0C,0.16666666666666666
B00EZZ6P4Q,0.16666666666666666
B005351OM0,0.16666666666666666
B00137R7PA,0.16666666666666666
B00137R6NS,0.16666666666666666
B00F057V20,0.16666666666666666
B0052ZXLAE,0.16666666666666666
B000V5OTXS,0.16666666666666666
B0019O5CAO,0.16666666666666666
B00GPFUP1S,0.16666666666666666
B00EU9BRV8,0.16666666666666666
B005JBXNC2,0.16666666666666666
B00137MMM8,0.16666666666666666
B0011Z94XM,0.16666666666666666
B005JTTYI6,0.16666666666666666
B005K4K3K8,0.16666666666666666
B005KE9GNS,0.16666666666666666
B000TGZMC6,0.16666666666666666
B00137MPRA,0.16666666666666666
B005HS6JEQ,0.16666666666666666
B005HUPE36,0.16666666666666666
B0011Z92SY,0.16666666666666666
B00EUIMJMU,0.16666666666666666
B00137R0WK,0.16666666666666666
B00137RCAU,0.16666666666666666
B004ZIGQM4,0.16666666666666666
B0058ZJNKU,0.16666666666666666
B000WLMAP0,0.16666666666666666
B00137QV7A,0.16666666666666666
B0055WIETW,0.16666666666666666
B0055WIFN2,0.16666666666666666
B00137OHCG,0.16666666666666666
B00HSRKU1C,0.16666666666666666
B000U7SPOG,0.16666666666666666
B00137OGEK,0.16666666666666666
B0059F85DK,0.16666666666666666
B000UBK02C,0.16666666666666666
B0058XAWAM,0.16666666666666666
B00GOY16WM,0.16666666666666666
B0058ZEYDQ,0.16666666666666666
B00137OHVC,0.16666666666666666
B004ZEWIKC,0.16666666666666666
B00595VVFY,0.16666666666666666
B00137OHNA,0.16666666666666666
B005082EQK,0.16666666666666666
B00137RLAG,0.16666666666666666
B0050F8EIK,0.16666666666666666
B00137RJ26,0.16666666666666666
B000Z7W40W,0.16666666666666666
B0050VIV1O,0.16666666666666666
B004ZLSBJW,0.16666666666666666
B001IBE4B6,0.16666666666666666
B004YX1QY8,0.16666666666666666
B000V61ATS,0.16666666666666666
B0011Z78M6,0.16666666666666666
B005I88SOE,0.16666666666666666
B005NJZ7XI,0.16666666666666666
B00137QRAQ,0.16666666666666666
B005OA47OG,0.16666666666666666
B005F1209I,0.16666666666666666
B000TPFPAG,0.16666666666666666
B000V66VGA,0.16666666666666666
B004IAXWL2,0.16666666666666666
B004IF2RAO,0.16666666666666666
B004IYR9LW,0.16666666666666666
B000V66RF0,0.16666666666666666
B004I5SLTU,0.16666666666666666
B004G3RLHC,0.16666666666666666
B00196IQVE,0.16666666666666666
B001J27EAW,0.16666666666666666
B004FBNQ7Y,0.16666666666666666
B0011Z4XOW,0.16666666666666666
B004HLET1O,0.16666666666666666
B004JYQRT6,0.16666666666666666
B001J1AY64,0.16666666666666666
B004KV1OGO,0.16666666666666666
B004LGJ6TU,0.16666666666666666
B004LH3UDW,0.16666666666666666
B000V66JXK,0.16666666666666666
B00ILCE29E,0.16666666666666666
B004KRRJKI,0.16666666666666666
B0019B0PUY,0.16666666666666666
B004JZJQ0M,0.16666666666666666
B001J25KDA,0.16666666666666666
B00137VIKU,0.16666666666666666
B004KBROMC,0.16666666666666666
B00137VGGQ,0.16666666666666666
B001J25J0Y,0.16666666666666666
B00EVCGU1Q,0.16666666666666666
B005EX5UFI,0.16666666666666666
B005EX4EHI,0.16666666666666666
B00GP9D3N6,0.16666666666666666
B0011ZMTX4,0.16666666666666666
B005LL7V6O,0.16666666666666666
B005LMEFEY,0.16666666666666666
B00137ML5G,0.16666666666666666
B00GZUWFM0,0.16666666666666666
B005HOO8U2,0.16666666666666666
B005HKVDMM,0.16666666666666666
B005BYUVCM,0.16666666666666666
B000TRTNL6,0.16666666666666666
B00137OCJO,0.16666666666666666
B005CZRYPW,0.16666666666666666
B005DOJ7H0,0.16666666666666666
B005BYURBW,0.16666666666666666
B005BH0TX0,0.16666666666666666
B000TPHJJ6,0.16666666666666666
B005AJ8COC,0.16666666666666666
B001I8A7II,0.16666666666666666
B005BUZOLY,0.16666666666666666
B005BVZTTU,0.16666666666666666
B005BVZUIU,0.16666666666666666
B005BW000C,0.16666666666666666
B0011Z8OX8,0.16666666666666666
B005DOJ87Y,0.16666666666666666
B005G6Q3ZY,0.16666666666666666
B00IPMDGK6,0.16666666666666666
B005FQWAL6,0.16666666666666666
B005GLRW7M,0.16666666666666666
B005GXWQGM,0.16666666666666666
B00137QR7E,0.16666666666666666
B00137QRUQ,0.16666666666666666
B00122ORTA,0.16666666666666666
B00122KQ5E,0.16666666666666666
B00B0KWVXS,0.16666666666666666
B0012QLMIU,0.16666666666666666
B0012QHYI2,0.16666666666666666
B00AJ8ZCDI,0.16666666666666666
B00AJMPEB4,0.16666666666666666
B000MX4ZWY,0.16666666666666666
B00DAPJUP8,0.16666666666666666
B00AKHWLFK,0.16666666666666666
B00AL3MZ1I,0.16666666666666666
B0012N4PNM,0.16666666666666666
B00AL3OQRO,0.16666666666666666
B00SDB099U,0.16666666666666666
B0012QNY18,0.16666666666666666
B00132TM9Y,0.16666666666666666
B00AG4NTF8,0.16666666666666666
B00GUJ0LJA,0.16666666666666666
B0012XC4M6,0.16666666666666666
B001CVSX5A,0.16666666666666666
B000NGPPT2,0.16666666666666666
B00DBJ16N2,0.16666666666666666
B001B9FI8S,0.16666666666666666
B00ANRL8K6,0.16666666666666666
B0012FAV74,0.16666666666666666
B00DAKW8R0,0.16666666666666666
B0012FAM2S,0.16666666666666666
B00APCAYP4,0.16666666666666666
B000J6BDYC,0.16666666666666666
B0012FDXS8,0.16666666666666666
B00AMLBK24,0.16666666666666666
B00122L0V8,0.16666666666666666
B00B07EAO4,0.16666666666666666
B00B07DCKM,0.16666666666666666
B000FVBAC6,0.16666666666666666
B000005TJK,0.16666666666666666
B00123D0HO,0.16666666666666666
B001BKAQCK,0.16666666666666666
B00CEFJOBU,0.16666666666666666
B00CC1KIGQ,0.16666666666666666
B001239NKW,0.16666666666666666
B00CBFJK0S,0.16666666666666666
B00CBULSUS,0.16666666666666666
B00122PH3U,0.16666666666666666
B00AU1L2RY,0.16666666666666666
B000GAUQC6,0.16666666666666666
B0012EG1YC,0.16666666666666666
B00AY75CDO,0.16666666666666666
B00AQVLI0Y,0.16666666666666666
B00IGE67YU,0.16666666666666666
B000I7VOBO,0.16666666666666666
B000HASBMW,0.16666666666666666
B00122KTCO,0.16666666666666666
B00AS2QDRO,0.16666666666666666
B0012EJPCM,0.16666666666666666
B000XNVT2W,0.16666666666666666
B000F1GUE4,0.16666666666666666
B00B0NF4SO,0.16666666666666666
B00XO9THWG,0.16666666666666666
B00B1DZ3R0,0.16666666666666666
B00B1MHYAA,0.16666666666666666
B001BG4F5I,0.16666666666666666
B00AYI0Y4K,0.16666666666666666
B0012FC8UC,0.16666666666666666
B00ANGV29Y,0.16666666666666666
B0057TUAVS,0.16666666666666666
B00098FVZC,0.16666666666666666
B00D69AU52,0.16666666666666666
B00B5CK0DO,0.16666666666666666
B00B31AIFM,0.16666666666666666
B00B22MP0S,0.16666666666666666
B0012C7DR8,0.16666666666666666
B0012C5O56,0.16666666666666666
B00B22MWBK,0.16666666666666666
B00B23Z0IG,0.16666666666666666
B0012C5NXY,0.16666666666666666
B0012C4G8M,0.16666666666666666
B00122LP5E,0.16666666666666666
B001BHE3BI,0.16666666666666666
B000CFN3R0,0.16666666666666666
B00124DFYG,0.16666666666666666
B00122MEB8,0.16666666666666666
B000AM15Q6,0.16666666666666666
B0108DR2P4,0.16666666666666666
B000A3W5L4,0.16666666666666666
B00D4E9JLU,0.16666666666666666
B0009ZEC2I,0.16666666666666666
B00124JCPM,0.16666666666666666
B001C6U7VS,0.16666666666666666
B00B6HW7Q6,0.16666666666666666
B00D5SZG9O,0.16666666666666666
B001C3JEWY,0.16666666666666666
B0056D6BGS,0.16666666666666666
B00137QSIW,0.16666666666666666
B005763IBK,0.16666666666666666
B0057RIGWA,0.16666666666666666
B000E6S4X0,0.16666666666666666
B00B3OKGRY,0.16666666666666666
B00GUUD2OA,0.16666666666666666
B00BDVO9CA,0.16666666666666666
B00D3Y70M6,0.16666666666666666
B0008IT2EY,0.16666666666666666
B00BEU76JI,0.16666666666666666
B0008391ZO,0.16666666666666666
B00BFI3RRO,0.16666666666666666
B001BZJDV0,0.16666666666666666
B00124BD7M,0.16666666666666666
B00BBZA9K4,0.16666666666666666
B00I9Q4M06,0.16666666666666666
B00BCEUP1M,0.16666666666666666
B0009J6DW6,0.16666666666666666
B00BDRG2XI,0.16666666666666666
B001BZJJR8,0.16666666666666666
B00BKBKN4G,0.16666666666666666
B00B3EUYTO,0.16666666666666666
B001249PO0,0.16666666666666666
B0006V75H4,0.16666666666666666
B00BKBJKBS,0.16666666666666666
B00122MUB2,0.16666666666666666
B00BGDE4RK,0.16666666666666666
B00D2DA9LC,0.16666666666666666
B00BGTRB7E,0.16666666666666666
B00124AW5Q,0.16666666666666666
B001BZDDUW,0.16666666666666666
B00BIXAW6U,0.16666666666666666
B00IQ42GWC,0.16666666666666666
B00BJ94H0K,0.16666666666666666
B00122MRK6,0.16666666666666666
B00DNPB3KU,0.16666666666666666
B00136LENM,0.16666666666666666
B00IL9WERY,0.16666666666666666
B000V9B4GO,0.16666666666666666
B0017KQ1XM,0.16666666666666666
B0047TLRJI,0.16666666666666666
B001O3UBUQ,0.16666666666666666
B001NCHADO,0.16666666666666666
B001NCH8P4,0.16666666666666666
B0017K3UIG,0.16666666666666666
B001NCJACI,0.16666666666666666
B001NYEIFU,0.16666666666666666
B000W9PTY6,0.16666666666666666
B0016F4L0I,0.16666666666666666
B000V8CAD6,0.16666666666666666
B001NCJI1Q,0.16666666666666666
B00137YJ38,0.16666666666666666
B00FJVTWN6,0.16666666666666666
B001NDLR00,0.16666666666666666
B00483PB7W,0.16666666666666666
B00IWI22R6,0.16666666666666666
B000ZDTP4O,0.16666666666666666
B000V9G7YS,0.16666666666666666
B00FK6RCGY,0.16666666666666666
B00137YL18,0.16666666666666666
B000ZPRFW6,0.16666666666666666
B00H53LQPI,0.16666666666666666
B00FKHQ68I,0.16666666666666666
B001NCR4OO,0.16666666666666666
B004336TK0,0.16666666666666666
B004AC1EI6,0.16666666666666666
B00137ZGNU,0.16666666666666666
B0013AVK4G,0.16666666666666666
B0045MM82C,0.16666666666666666
B00H2XXAUA,0.16666666666666666
B009MKFU5E,0.16666666666666666
B00HJA5MVG,0.16666666666666666
B000W21F0A,0.16666666666666666
B000W21ETC,0.16666666666666666
B0049QZP38,0.16666666666666666
B000ZU0FPU,0.16666666666666666
B000WLH8OI,0.16666666666666666
B0017QOYBW,0.16666666666666666
B001NZ3AZS,0.16666666666666666
B00IP8JYDI,0.16666666666666666
B001NS3WY4,0.16666666666666666
B001NZ1FGO,0.16666666666666666
B0043VKSIG,0.16666666666666666
B0043TE8ZM,0.16666666666666666
B00137YQS6,0.16666666666666666
B001NHJTNS,0.16666666666666666
B0048XY6PK,0.16666666666666666
B000W29AR0,0.16666666666666666
B000W27B1W,0.16666666666666666
B001NZIH0G,0.16666666666666666
B00IP8KY1O,0.16666666666666666
B00GK0L0NK,0.16666666666666666
B0016JOZIW,0.16666666666666666
B001NYO53K,0.16666666666666666
B001NT4HW4,0.16666666666666666
B001MCYSWQ,0.16666666666666666
B00FKQ39UM,0.16666666666666666
B00FGDBHSA,0.16666666666666666
B0017WEN7Q,0.16666666666666666
B000V8A9SE,0.16666666666666666
B001NCMW8M,0.16666666666666666
B0033LUHII,0.16666666666666666
B0013AVGTU,0.16666666666666666
B00359TWRA,0.16666666666666666
B002CGO34Y,0.16666666666666666
B0032P8JDK,0.16666666666666666
B00GLP4F3G,0.16666666666666666
B00321AKUO,0.16666666666666666
B000VZFYNC,0.16666666666666666
B0031H5T4G,0.16666666666666666
B0031G5H62,0.16666666666666666
B00G2SO60O,0.16666666666666666
B002DTXZT4,0.16666666666666666
B001KW8UA4,0.16666666666666666
B0031BEZ3I,0.16666666666666666
B00316VN7Y,0.16666666666666666
B0029D1M1W,0.16666666666666666
B0029BFWWE,0.16666666666666666
B0013AEFN4,0.16666666666666666
B00299JKV0,0.16666666666666666
B003AC84I0,0.16666666666666666
B0029PVT4K,0.16666666666666666
B0029QSM9E,0.16666666666666666
B000VWN5G8,0.16666666666666666
B0029TX33Q,0.16666666666666666
B003A957B0,0.16666666666666666
B0029UGI1E,0.16666666666666666
B00G4U7VC0,0.16666666666666666
B00FU51NH4,0.16666666666666666
B0013V2PEE,0.16666666666666666
B002986L4A,0.16666666666666666
B0036KZX5S,0.16666666666666666
B00G5X8BJS,0.16666666666666666
B003B04LAG,0.16666666666666666
B0013AYFNE,0.16666666666666666
B00FX52NJ8,0.16666666666666666
B000VZIUOW,0.16666666666666666
B002BW3GVU,0.16666666666666666
B000VYC8E6,0.16666666666666666
B001KWJ6F2,0.16666666666666666
B0013AW4G4,0.16666666666666666
B002CUGZPA,0.16666666666666666
B00330WEW6,0.16666666666666666
B002DD9LKC,0.16666666666666666
B0032U540Q,0.16666666666666666
B002CAANH6,0.16666666666666666
B000VWSIA6,0.16666666666666666
B0036G8UXE,0.16666666666666666
B00H9YVE4G,0.16666666666666666
B002BNSDSU,0.16666666666666666
B000W07FFG,0.16666666666666666
B0013AT2X2,0.16666666666666666
B002ZKUY3Q,0.16666666666666666
B000W07CV8,0.16666666666666666
B000VXCB26,0.16666666666666666
B000WKWFG0,0.16666666666666666
B000W06ULG,0.16666666666666666
B0013L718O,0.16666666666666666
B000W05AJE,0.16666666666666666
B001KQICLM,0.16666666666666666
B002EMA4T4,0.16666666666666666
B000VZJOG0,0.16666666666666666
B002DK6T2S,0.16666666666666666
B000VZJNC0,0.16666666666666666
B001KQIP6Y,0.16666666666666666
B0013CSPKG,0.16666666666666666
B00HJH59R6,0.16666666666666666
B0011Z30SW,0.16666666666666666
B004A39QYO,0.16666666666666666
B00CUTU2J8,0.16666666666666666
B00136LTVE,0.16666666666666666
B001239LE0,0.16666666666666666
B001NSAI3W,0.16666666666666666
B0099D9HK8,0.16666666666666666
B00GTCCFVU,0.16666666666666666
B0099D8NIU,0.16666666666666666
B000R00A9Y,0.16666666666666666
B001NS5H56,0.16666666666666666
B00C40DLLO,0.16666666666666666
B0013XP01W,0.16666666666666666
B001NS08QE,0.16666666666666666
B00HC52PHM,0.16666666666666666
B000W27B6W,0.16666666666666666
B0029P7A6Q,0.16666666666666666
B00122EN26,0.16666666666666666
B00MR8YPJA,0.16666666666666666
B002DOCARW,0.16666666666666666
B000R02J5W,0.16666666666666666
B002DONKS0,0.16666666666666666
B002A4ZN1A,0.16666666666666666
B00136LRDY,0.16666666666666666
B001NSCCPO,0.16666666666666666
B000S510H4,0.16666666666666666
B009AKI6PW,0.16666666666666666
B00136LGYY,0.16666666666666666
