UserID,month_%
B00138A6LQ,0.3333333333333333
B00138AFXK,0.3333333333333333
B00138APMQ,0.3333333333333333
B00138B63I,0.3333333333333333
B00138BNAY,0.3333333333333333
B00138C0CE,0.3333333333333333
B00138C2CW,0.3333333333333333
B0015RQVGO,0.3333333333333333
B001BKQ0CK,0.3333333333333333
B001BKRJWK,0.3333333333333333
B001BKTVQM,0.3333333333333333
B001BNK58W,0.3333333333333333
B001BW8HVU,0.3333333333333333
B001BYCSH2,0.3333333333333333
B001BKAPBW,0.3333333333333333
B001EJCVAI,0.3333333333333333
B0016JTF0U,0.3333333333333333
B001B9DDKS,0.3333333333333333
B0015WO0C6,0.3333333333333333
B0017LC3N8,0.3333333333333333
B0017R1TVO,0.3333333333333333
B0017RI1K6,0.3333333333333333
B0017UUKI4,0.3333333333333333
B0017VJXNQ,0.3333333333333333
B0017VJY2G,0.3333333333333333
B0017ZXHMU,0.3333333333333333
B001866JY6,0.3333333333333333
B0018ALW1C,0.3333333333333333
B0018AO2OQ,0.3333333333333333
B0018CEL5E,0.3333333333333333
B0018PZ8UI,0.3333333333333333
B0018Q173O,0.3333333333333333
B0018Q4FM4,0.3333333333333333
B0017F5YV2,0.3333333333333333
B0016HCLPS,0.3333333333333333
B00160R70E,0.3333333333333333
B00160VE76,0.3333333333333333
B00160VWZU,0.3333333333333333
B00165TQEO,0.3333333333333333
B001664ADA,0.3333333333333333
B00179306E,0.3333333333333333
B001B8KLRC,0.3333333333333333
B001E40EVG,0.3333333333333333
B001ELBVLG,0.3333333333333333
B001DUC4VE,0.3333333333333333
B001EVEX5C,0.3333333333333333
B001EWT040,0.3333333333333333
B001F5M9OE,0.3333333333333333
B001EE4OF8,0.3333333333333333
B001F61GRY,0.3333333333333333
B001F8ESIG,0.3333333333333333
B001FECFNU,0.3333333333333333
B001FEEYP2,0.3333333333333333
B001FJW5YO,0.3333333333333333
B001FL86HM,0.3333333333333333
B001FWW7YO,0.3333333333333333
B001G61C90,0.3333333333333333
B001EE6RHG,0.3333333333333333
B001DOMIO8,0.3333333333333333
B001CXFVA8,0.3333333333333333
B001CYKQ7A,0.3333333333333333
B001D27FC0,0.3333333333333333
B001D5FC7W,0.3333333333333333
B001DPAVSM,0.3333333333333333
B001EDD39C,0.3333333333333333
B001DQ23A0,0.3333333333333333
B001DQ66VW,0.3333333333333333
B001DTAQ1K,0.3333333333333333
B00BWV9HUK,0.3333333333333333
B00C394Z16,0.3333333333333333
B00AIJTJZ0,0.3333333333333333
B005CB0HBY,0.3333333333333333
B000006XAN,0.3333333333333333
B005DOJ92S,0.3333333333333333
B0015AEKGE,0.3333333333333333
B00FMJIPEM,0.3333333333333333
B005DWPCX0,0.3333333333333333
B0057TSQ64,0.3333333333333333
B001227IIM,0.3333333333333333
B001227IEQ,0.3333333333333333
B005E64LTQ,0.3333333333333333
B00FMJJ5YQ,0.3333333333333333
B000SZZIQI,0.3333333333333333
B0015FTRTE,0.3333333333333333
B000VZPI7Y,0.3333333333333333
B005CJRXCW,0.3333333333333333
B005F11ZUS,0.3333333333333333
B001581VRC,0.3333333333333333
B000T02G8K,0.3333333333333333
B00FR6W5NW,0.3333333333333333
B005HJOIDE,0.3333333333333333
B005HKVEV2,0.3333333333333333
B00137MSH2,0.3333333333333333
B00FLLSI34,0.3333333333333333
B0056DMPB8,0.3333333333333333
B000T00GF0,0.3333333333333333
B006J0P38Y,0.3333333333333333
B006IVTH6S,0.3333333333333333
B006IU6ZF0,0.3333333333333333
B0013SELJO,0.3333333333333333
B0013L3FM0,0.3333333333333333
B00137OFNW,0.3333333333333333
B00F70V9UI,0.3333333333333333
B000TDURA6,0.3333333333333333
B006LUDSVQ,0.3333333333333333
B006LMM14Y,0.3333333333333333
B000TDSQ5O,0.3333333333333333
B00137OCVM,0.3333333333333333
B006EXX2FC,0.3333333333333333
B006FMKDUY,0.3333333333333333
B006FXDLWU,0.3333333333333333
B00FAHKIB4,0.3333333333333333
B006ABZY7C,0.3333333333333333
B006AKRCS2,0.3333333333333333
B006BBBJ7K,0.3333333333333333
B000TDIAAK,0.3333333333333333
B00137OCDU,0.3333333333333333
B000TDUR7E,0.3333333333333333
B000TDUNSM,0.3333333333333333
B0011Z2Z0Q,0.3333333333333333
B00137OD52,0.3333333333333333
B00137R4BC,0.3333333333333333
B00137MOS0,0.3333333333333333
B00FR3X1ZQ,0.3333333333333333
B005FC9XME,0.3333333333333333
B005FIJJXG,0.3333333333333333
B00FPCCTQ6,0.3333333333333333
B001229HAY,0.3333333333333333
B001229EKW,0.3333333333333333
B005A68P24,0.3333333333333333
B000SZXCIO,0.3333333333333333
B005A8BTK2,0.3333333333333333
B005P128PO,0.3333333333333333
B0055M9WBQ,0.3333333333333333
B005OKUUX8,0.3333333333333333
B005OOHRE4,0.3333333333333333
B005OOIMJ8,0.3333333333333333
B005OV57SK,0.3333333333333333
B000T31G8S,0.3333333333333333
B00157I3KQ,0.3333333333333333
B005PGI4AM,0.3333333333333333
B00122ET7K,0.3333333333333333
B005OI8KC8,0.3333333333333333
B005OEONTQ,0.3333333333333333
B0055Y7CMK,0.3333333333333333
B005NPAOSA,0.3333333333333333
B0014LPM6Q,0.3333333333333333
B0015V2BLO,0.3333333333333333
B0011ZRCK4,0.3333333333333333
B000T2LZLW,0.3333333333333333
B005A0NQ0Q,0.3333333333333333
B0015OFW0S,0.3333333333333333
B005FNV6QY,0.3333333333333333
B005BYUQLI,0.3333333333333333
B005FQNJFM,0.3333333333333333
B00IMUCQX4,0.3333333333333333
B005GGRG6O,0.3333333333333333
B00122A23K,0.3333333333333333
B00122A2IK,0.3333333333333333
B0059CMOLW,0.3333333333333333
B000SZGVUU,0.3333333333333333
B0059CQ3QY,0.3333333333333333
B00122A0RI,0.3333333333333333
B001229ZW4,0.3333333333333333
B0059VII5O,0.3333333333333333
B001229HNQ,0.3333333333333333
B000SZIWDY,0.3333333333333333
B00FQS4B24,0.3333333333333333
B0058U22J4,0.3333333333333333
B0058W930S,0.3333333333333333
B000SZZ6KQ,0.3333333333333333
B005AQRGNS,0.3333333333333333
B005BGZKIK,0.3333333333333333
B00122D47Q,0.3333333333333333
B000SZZBBA,0.3333333333333333
B00FNGG47E,0.3333333333333333
B00FNBLIF2,0.3333333333333333
B006ONY9DG,0.3333333333333333
B006PAZOP0,0.3333333333333333
B0011Z0YQI,0.3333333333333333
B00149BRIU,0.3333333333333333
B0060YHIT6,0.3333333333333333
B00626PQNC,0.3333333333333333
B000TDEVIU,0.3333333333333333
B001451TEQ,0.3333333333333333
B0066D8CZU,0.3333333333333333
B00141YQ7W,0.3333333333333333
B0067CC5XK,0.3333333333333333
B0011Z5IFK,0.3333333333333333
B0067EP6CK,0.3333333333333333
B0011Z4ZIG,0.3333333333333333
B00689IM98,0.3333333333333333
B00667M0GS,0.3333333333333333
B0065Y2S50,0.3333333333333333
B00FBO4QO6,0.3333333333333333
B0011Z74C0,0.3333333333333333
B00137OB6S,0.3333333333333333
B0054JV91G,0.3333333333333333
B000SZE0CG,0.3333333333333333
B0065KT23A,0.3333333333333333
B0011Z5L98,0.3333333333333333
B005T166VC,0.3333333333333333
B0014J31J8,0.3333333333333333
B0011Z8P64,0.3333333333333333
B0060MNDYC,0.3333333333333333
B005ZWC7ZY,0.3333333333333333
B000SZEY6I,0.3333333333333333
B0063M8RWW,0.3333333333333333
B000V635O6,0.3333333333333333
B00137TENS,0.3333333333333333
B00DH7ABBQ,0.3333333333333333
B000V6349W,0.3333333333333333
B00BCCRXSW,0.3333333333333333
B000VZULDA,0.3333333333333333
B000V63CRG,0.3333333333333333
B00BK5DAP6,0.3333333333333333
B000V64TGO,0.3333333333333333
B00BK3LNRU,0.3333333333333333
B00BKELJZ0,0.3333333333333333
B00DDZ6WWE,0.3333333333333333
B000VZO4SI,0.3333333333333333
B00DE3UT92,0.3333333333333333
B00137YJJM,0.3333333333333333
B000V64P90,0.3333333333333333
B0090H86IM,0.3333333333333333
B0092W8K18,0.3333333333333333
B0011Z75VU,0.3333333333333333
B00637TC0I,0.3333333333333333
B005ZG8EN4,0.3333333333333333
B000TDD9J2,0.3333333333333333
B001453II6,0.3333333333333333
B005UZ0KOQ,0.3333333333333333
B00FEGA1D6,0.3333333333333333
B00F6RHLAY,0.3333333333333333
B0011Z8NMK,0.3333333333333333
B00137OBZO,0.3333333333333333
B006O4GVHW,0.3333333333333333
B0053V0LJ6,0.3333333333333333
B000TDUWCY,0.3333333333333333
B006OANFZC,0.3333333333333333
B006OD0K66,0.3333333333333333
B000TDUWH4,0.3333333333333333
B00F8X3JBG,0.3333333333333333
B0016126ZO,0.3333333333333333
B000TDUV6G,0.3333333333333333
B00IL9XKQ8,0.3333333333333333
B006LXUDMU,0.3333333333333333
B00FT0F21S,0.3333333333333333
B0011Z1DMC,0.3333333333333333
B000TDUS2I,0.3333333333333333
B006M6VGTA,0.3333333333333333
B0013L3L3S,0.3333333333333333
B0011Z1BII,0.3333333333333333
B00122HOX6,0.3333333333333333
B006QX1CSO,0.3333333333333333
B00F6N5B5K,0.3333333333333333
B0011Z0YEA,0.3333333333333333
B006TDZR96,0.3333333333333333
B005WEV18Y,0.3333333333333333
B000TDB4R6,0.3333333333333333
B000TDAW2O,0.3333333333333333
B0011Z8MIU,0.3333333333333333
B005ZBXS3A,0.3333333333333333
B005VD6N9I,0.3333333333333333
B005VDB3CU,0.3333333333333333
B0011Z8PMS,0.3333333333333333
B000TD779K,0.3333333333333333
B0014J53EO,0.3333333333333333
B005TOVWVS,0.3333333333333333
B0014J4V5Q,0.3333333333333333
B0014J3HII,0.3333333333333333
B0011Z8R9O,0.3333333333333333
B0011Z8QLI,0.3333333333333333
B0011Z8Q86,0.3333333333333333
B005UUO7SQ,0.3333333333333333
B005X838B2,0.3333333333333333
B000TDBCAK,0.3333333333333333
B0011Z7MFE,0.3333333333333333
B00FDSUM0M,0.3333333333333333
B0011Z78NK,0.3333333333333333
B000TDCQZU,0.3333333333333333
B005Y6FGKO,0.3333333333333333
B0011Z7MN6,0.3333333333333333
B005X5M9JW,0.3333333333333333
B005VZN4V6,0.3333333333333333
B005NWUXY8,0.3333333333333333
B005NXI4ZC,0.3333333333333333
B00IONTZ8I,0.3333333333333333
B008Y8IV2E,0.3333333333333333
B008YAPV4I,0.3333333333333333
B00EL9L1L8,0.3333333333333333
B00EL9KSIU,0.3333333333333333
B0013AZMXQ,0.3333333333333333
B00137QZOY,0.3333333333333333
B000TECOE2,0.3333333333333333
B000TEBM86,0.3333333333333333
B0013D6JU8,0.3333333333333333
B00122KOBA,0.3333333333333333
B000TEBP3S,0.3333333333333333
B000Y2UK5O,0.3333333333333333
B0013D6EJE,0.3333333333333333
B00EOO596S,0.3333333333333333
B000Y0BGY0,0.3333333333333333
B00137MMAU,0.3333333333333333
B008HTY6EM,0.3333333333333333
B004ZW8X94,0.3333333333333333
B0013D6QM4,0.3333333333333333
B000YC41WC,0.3333333333333333
B000YBU5CI,0.3333333333333333
B008DFFTRS,0.3333333333333333
B000YBJNMQ,0.3333333333333333
B004ZVPS5C,0.3333333333333333
B00ELCZUN0,0.3333333333333333
B008XTWIO6,0.3333333333333333
B00EOFROVA,0.3333333333333333
B000WZKLRK,0.3333333333333333
B00L03FN0I,0.3333333333333333
B000TEDBA8,0.3333333333333333
B00ELD1TV6,0.3333333333333333
B00137R0TS,0.3333333333333333
B000X6NZHQ,0.3333333333333333
B000TECSW0,0.3333333333333333
B004ZFU808,0.3333333333333333
B000XLUAIS,0.3333333333333333
B008SDQWOY,0.3333333333333333
B000XFEA26,0.3333333333333333
B0013CUKSG,0.3333333333333333
B00137QZYO,0.3333333333333333
B00ENM1Z82,0.3333333333333333
B0016O2G5Q,0.3333333333333333
B00MR8YM4I,0.3333333333333333
B000WXOB7I,0.3333333333333333
B00137R3O0,0.3333333333333333
B000WTYV40,0.3333333333333333
B00137R46C,0.3333333333333333
B000WTWYC6,0.3333333333333333
B00906I2K0,0.3333333333333333
B000WTWXYK,0.3333333333333333
B00MHH8BKU,0.3333333333333333
B0013CW9TO,0.3333333333333333
B008MZU9JM,0.3333333333333333
B007QNRO30,0.3333333333333333
B007BNG4UE,0.3333333333333333
B007C2POBE,0.3333333333333333
B007C5FW0O,0.3333333333333333
B0051WB98O,0.3333333333333333
B007CFSSWI,0.3333333333333333
B007CIJSVU,0.3333333333333333
B00137QMFG,0.3333333333333333
B007BYICBW,0.3333333333333333
B0013GH20Q,0.3333333333333333
B00122IVQ0,0.3333333333333333
B0079I9QDS,0.3333333333333333
B00F033KUO,0.3333333333333333
B007AMTDLS,0.3333333333333333
B000TE1JCA,0.3333333333333333
B00EZZ865M,0.3333333333333333
B0071T66UG,0.3333333333333333
B00122IOX0,0.3333333333333333
B00165MRJ0,0.3333333333333333
B006XA3U2Q,0.3333333333333333
B005331P8U,0.3333333333333333
B006XFAX6W,0.3333333333333333
B006YMTL9E,0.3333333333333333
B006Z1XYW4,0.3333333333333333
B00137OHA8,0.3333333333333333
B00137QMBK,0.3333333333333333
B0011W7GNK,0.3333333333333333
B008OI1PUO,0.3333333333333333
B00749ZKTQ,0.3333333333333333
B000XUETDQ,0.3333333333333333
B000XROPQK,0.3333333333333333
B008PSPUFO,0.3333333333333333
B004ZGD0ZW,0.3333333333333333
B004ZJDRSO,0.3333333333333333
B0013CZVVM,0.3333333333333333
B008JFXPDW,0.3333333333333333
B008KKS1N0,0.3333333333333333
B008LJPHMI,0.3333333333333333
B000TECMG2,0.3333333333333333
B008LVMG84,0.3333333333333333
B0011W7CTI,0.3333333333333333
B00137OHFI,0.3333333333333333
B0011W5T7K,0.3333333333333333
B0076DFMS4,0.3333333333333333
B00777TEEW,0.3333333333333333
B0011W4304,0.3333333333333333
B0078R7IMG,0.3333333333333333
B000SZBKLK,0.3333333333333333
B000TE0Q2O,0.3333333333333333
B0013HFBS0,0.3333333333333333
B007409QT0,0.3333333333333333
B00745HD9U,0.3333333333333333
B00ENE3GH8,0.3333333333333333
B004ZZKAQA,0.3333333333333333
B005OC40D2,0.3333333333333333
B0014LUUA4,0.3333333333333333
B005JTAU3Y,0.3333333333333333
B005K0R3FK,0.3333333333333333
B001222436,0.3333333333333333
B0014TAKJM,0.3333333333333333
B00122EGAU,0.3333333333333333
B005I0CXX4,0.3333333333333333
B001225A82,0.3333333333333333
B005IKZ21Y,0.3333333333333333
B00150E9I8,0.3333333333333333
B005IONB36,0.3333333333333333
B0014LREK8,0.3333333333333333
B000T2JYLA,0.3333333333333333
B0011ZUSKU,0.3333333333333333
B00FJ002JK,0.3333333333333333
B00FIYEZAO,0.3333333333333333
B005MW69D8,0.3333333333333333
B00FHNAUIM,0.3333333333333333
B005LNKQM8,0.3333333333333333
B000T1JETI,0.3333333333333333
B005KR3DBG,0.3333333333333333
B005KXT2TM,0.3333333333333333
B005KXVVLO,0.3333333333333333
B00137MT7G,0.3333333333333333
B00FKNBO9S,0.3333333333333333
B005JS66BK,0.3333333333333333
B005LD1L5O,0.3333333333333333
B0014NZ228,0.3333333333333333
B0014KA0K0,0.3333333333333333
B005Q7H9DS,0.3333333333333333
B00137O8BG,0.3333333333333333
B005S7MQ9S,0.3333333333333333
B0011Z95N6,0.3333333333333333
B005SKHZG4,0.3333333333333333
B0055C0XMI,0.3333333333333333
B005SSZRUC,0.3333333333333333
B0011Z94L4,0.3333333333333333
B0011Z92RU,0.3333333333333333
B0011Z92GG,0.3333333333333333
B00122FMFI,0.3333333333333333
B005Q9DJGM,0.3333333333333333
B00FGD8NB4,0.3333333333333333
B005QBL944,0.3333333333333333
B0011ZP364,0.3333333333333333
B00FGX8CRE,0.3333333333333333
B0011ZP1G6,0.3333333333333333
B005QPFDK6,0.3333333333333333
B0011ZMV0A,0.3333333333333333
B005NFI6OO,0.3333333333333333
B00FHG71GS,0.3333333333333333
B005IVVYZG,0.3333333333333333
B005LAZE8C,0.3333333333333333
B0011ZYCMU,0.3333333333333333
B007ZM9P0W,0.3333333333333333
B0013DCBCI,0.3333333333333333
B000ZDS626,0.3333333333333333
B007XOCQRG,0.3333333333333333
B007U1ZUNO,0.3333333333333333
B007TYIBBA,0.3333333333333333
B00168JADI,0.3333333333333333
B0013EVPN8,0.3333333333333333
B006U60MK6,0.3333333333333333
B007RFGF0U,0.3333333333333333
B007RTVQ00,0.3333333333333333
B00EU34RHK,0.3333333333333333
B000TE7PUA,0.3333333333333333
B00137QSKA,0.3333333333333333
B0080NN4O8,0.3333333333333333
B0080T7GXM,0.3333333333333333
B000TE955S,0.3333333333333333
B00137QTKE,0.3333333333333333
B00EQRJPC2,0.3333333333333333
B00EQRT31U,0.3333333333333333
B0013DBY3A,0.3333333333333333
B007Y5EWTO,0.3333333333333333
B007Y5QGP2,0.3333333333333333
B00ESQDNK6,0.3333333333333333
B000TE8SHE,0.3333333333333333
B007WG6I74,0.3333333333333333
B000TE71FE,0.3333333333333333
B000TDWOAM,0.3333333333333333
B0013DDKZK,0.3333333333333333
B00842D1HA,0.3333333333333333
B0081QZBU4,0.3333333333333333
B000TEAFWU,0.3333333333333333
B00EQB1VL6,0.3333333333333333
B0085LH1V2,0.3333333333333333
B00FW6DB8A,0.3333333333333333
B0013DA1Y8,0.3333333333333333
B000TE9FCG,0.3333333333333333
B000TE9LCK,0.3333333333333333
B000TE9XIW,0.3333333333333333
B0016G8KKO,0.3333333333333333
B008AZXUAO,0.3333333333333333
B000TEBKHE,0.3333333333333333
B000YKG5AU,0.3333333333333333
B00EPQQ3BA,0.3333333333333333
B00EQ1RC9Q,0.3333333333333333
B0086JZPNO,0.3333333333333333
B000YQ3XWW,0.3333333333333333
B000TEB3VC,0.3333333333333333
B00EPSGWAU,0.3333333333333333
B0082EFPKG,0.3333333333333333
B00511C0LK,0.3333333333333333
B000TE6YDY,0.3333333333333333
5553779200,0.3333333333333333
B000VZPIDS,0.3333333333333333
B00C3N9P76,0.3333333333333333
B009MKFVKI,0.3333333333333333
B009IKQAAM,0.3333333333333333
B000W25KG0,0.3333333333333333
B00E8JHR6Y,0.3333333333333333
B00137SPH4,0.3333333333333333
B009FRDMUE,0.3333333333333333
B00138H8TY,0.3333333333333333
B000W25KEW,0.3333333333333333
B009IQ2WCQ,0.3333333333333333
B000W23918,0.3333333333333333
7474023105,0.3333333333333333
B00E80J7Y8,0.3333333333333333
B009OWJ94S,0.3333333333333333
B000VZRB4C,0.3333333333333333
B009P0ZFRO,0.3333333333333333
B000TRS7BS,0.3333333333333333
B000W23KMQ,0.3333333333333333
B009KTL7OA,0.3333333333333333
B00E82Q9AG,0.3333333333333333
B000TRS2MC,0.3333333333333333
B000THBSWS,0.3333333333333333
B009B2UM4C,0.3333333333333333
B000THBUVM,0.3333333333333333
B009BI93E6,0.3333333333333333
B009BI9OB8,0.3333333333333333
B000W2713U,0.3333333333333333
B009IERTOY,0.3333333333333333
B009IA2D12,0.3333333333333333
B00138H2XG,0.3333333333333333
B0013AVYIS,0.3333333333333333
B00137R8PO,0.3333333333333333
B00EIKGPKC,0.3333333333333333
B000WM0NUI,0.3333333333333333
B0093NSJC6,0.3333333333333333
B0093NVIHO,0.3333333333333333
B00137RDZE,0.3333333333333333
B0013AJ4CG,0.3333333333333333
B0013AISMS,0.3333333333333333
B00940XIGU,0.3333333333333333
B00940XJQO,0.3333333333333333
B0013AL70S,0.3333333333333333
B0092SQJXS,0.3333333333333333
B0092W8HU2,0.3333333333333333
B000WLVJ48,0.3333333333333333
B0013AL94C,0.3333333333333333
B00932JBR4,0.3333333333333333
B00137RDJK,0.3333333333333333
B0098WZ0VK,0.3333333333333333
B009FO6CC2,0.3333333333333333
B000TPFQ2S,0.3333333333333333
B009GGFSLA,0.3333333333333333
B000W298C2,0.3333333333333333
B00OMRA5NO,0.3333333333333333
B000THCBC4,0.3333333333333333
B009CO1WZW,0.3333333333333333
B00EBGMNLI,0.3333333333333333
B009E2YCF4,0.3333333333333333
B009DX3WFK,0.3333333333333333
9314510573,0.3333333333333333
B000WGYZZS,0.3333333333333333
B00ARAV8AY,0.3333333333333333
B000W04S8S,0.3333333333333333
B00C670GH2,0.3333333333333333
B000VRQSRG,0.3333333333333333
B00C6MPLNQ,0.3333333333333333
B00C6MPNXO,0.3333333333333333
B000V68PG4,0.3333333333333333
B00C6MPV4U,0.3333333333333333
B00C6MPW12,0.3333333333333333
B000VRSX4M,0.3333333333333333
B00137X7WC,0.3333333333333333
B00137XBE6,0.3333333333333333
B00C3UXXUO,0.3333333333333333
B00D4IA4V0,0.3333333333333333
B00137XAU6,0.3333333333333333
B00C43UKRY,0.3333333333333333
B000V6759W,0.3333333333333333
B00C5TOSFM,0.3333333333333333
B00C5ZK5UI,0.3333333333333333
B000WH0VGO,0.3333333333333333
B00EC2T4S6,0.3333333333333333
B00EDCIHKG,0.3333333333333333
B000WH5R22,0.3333333333333333
B000WINZ8E,0.3333333333333333
B00998PWXO,0.3333333333333333
B00OE223FA,0.3333333333333333
B0099D8ZZQ,0.3333333333333333
B00EDN1L44,0.3333333333333333
B00137RNZY,0.3333333333333333
B00EDLMURS,0.3333333333333333
B00137ROEE,0.3333333333333333
B00EDLMSH0,0.3333333333333333
B000TGZOL0,0.3333333333333333
B00EDK08K0,0.3333333333333333
B009CRGQB4,0.3333333333333333
B009CRGQTG,0.3333333333333333
B00138HXDK,0.3333333333333333
B009EAO3QO,0.3333333333333333
B00138I9WY,0.3333333333333333
B000WGN8FQ,0.3333333333333333
B009EAOBYI,0.3333333333333333
B00E9OHNUI,0.3333333333333333
B009EEGKDE,0.3333333333333333
B000WGUZ4I,0.3333333333333333
B00EAOLSVC,0.3333333333333333
B00138ID5M,0.3333333333333333
B00EJ7GTE6,0.3333333333333333
B000WTSSXA,0.3333333333333333
B00EJOMP2O,0.3333333333333333
B00A8Z57NW,0.3333333333333333
B000UWSOZQ,0.3333333333333333
B00A8Z6US8,0.3333333333333333
B00A992QRM,0.3333333333333333
B000W1544O,0.3333333333333333
B00A9SD43S,0.3333333333333333
B000W168OY,0.3333333333333333
B000W16A56,0.3333333333333333
B00138547C,0.3333333333333333
B00138543Q,0.3333333333333333
B00RA4JEOW,0.3333333333333333
B00A8NKHUW,0.3333333333333333
B00AFPN27I,0.3333333333333333
B00DW22WYA,0.3333333333333333
B000W10IAO,0.3333333333333333
B000V2DH3E,0.3333333333333333
B00DVZMQQC,0.3333333333333333
B00AFZJU4C,0.3333333333333333
B00DVXYA54,0.3333333333333333
B001380VUC,0.3333333333333333
B00ADKUCSW,0.3333333333333333
B00ACB40MQ,0.3333333333333333
B000W11K5G,0.3333333333333333
B001382WZ4,0.3333333333333333
B00A8Z5V38,0.3333333333333333
B00A8WGVJY,0.3333333333333333
B00AAU0DNE,0.3333333333333333
B00A7L7PQE,0.3333333333333333
B00AHI7T9K,0.3333333333333333
B000W0X9UQ,0.3333333333333333
B000W0VJ8U,0.3333333333333333
B00AHXIE30,0.3333333333333333
B000W0TBG2,0.3333333333333333
B001380NW8,0.3333333333333333
B000W0CQ78,0.3333333333333333
B00AL5OIFW,0.3333333333333333
B00ALVMCLS,0.3333333333333333
B00AP7YLNK,0.3333333333333333
B00137ZS7O,0.3333333333333333
B00W8DZCG4,0.3333333333333333
B000W06D6I,0.3333333333333333
B00DRA1B62,0.3333333333333333
B000W07JQG,0.3333333333333333
B00138061G,0.3333333333333333
B000W0AEZE,0.3333333333333333
B00DUFD2DE,0.3333333333333333
B00DS9O0Y2,0.3333333333333333
B00U7JJS6G,0.3333333333333333
B00DS2BOES,0.3333333333333333
B0013803HS,0.3333333333333333
B00AH63ZUE,0.3333333333333333
B000W11NK8,0.3333333333333333
B00ABUDOWA,0.3333333333333333
B00EK1QLE4,0.3333333333333333
B000WLHA1Y,0.3333333333333333
B00EE41SVI,0.3333333333333333
B000WLF1UG,0.3333333333333333
B000WLD27A,0.3333333333333333
B000WL7UQ4,0.3333333333333333
B00138KIVE,0.3333333333333333
B0096Y90NY,0.3333333333333333
B0096Y952K,0.3333333333333333
B00973ALAU,0.3333333333333333
B009792T18,0.3333333333333333
B00973F588,0.3333333333333333
B000WLIZJU,0.3333333333333333
B000TERLIQ,0.3333333333333333
B0092MIJRI,0.3333333333333333
B0092MJ7DI,0.3333333333333333
B00EHS9PIY,0.3333333333333333
B000WOXPNS,0.3333333333333333
B00137RCCI,0.3333333333333333
B00137RCD2,0.3333333333333333
B0092MLZGU,0.3333333333333333
B0013ARXF6,0.3333333333333333
B000TEGPTC,0.3333333333333333
B0092PQ0JE,0.3333333333333333
B000WQVFCE,0.3333333333333333
B00137RLFG,0.3333333333333333
B00138KFHG,0.3333333333333333
B00DWZO34Y,0.3333333333333333
B0098C69OM,0.3333333333333333
B00DWYBTIS,0.3333333333333333
B00ABAGPY4,0.3333333333333333
B001382EMA,0.3333333333333333
B000WLMNEI,0.3333333333333333
B009563DHW,0.3333333333333333
B000WLMAD2,0.3333333333333333
B000WLM06Y,0.3333333333333333
B0013AEWP0,0.3333333333333333
B000TENACM,0.3333333333333333
B000TENGUS,0.3333333333333333
B00EERIZFC,0.3333333333333333
B000WLL9Z2,0.3333333333333333
B0096MDWC6,0.3333333333333333
B000TENHF2,0.3333333333333333
B00950F2UY,0.3333333333333333
B0094754BU,0.3333333333333333
B009473Q10,0.3333333333333333
B0013AHIIS,0.3333333333333333
B009474NRQ,0.3333333333333333
B000WLNWBQ,0.3333333333333333
B0094N25UM,0.3333333333333333
B000TENMJ8,0.3333333333333333
B000WLK9VC,0.3333333333333333
B000V68Q5Y,0.3333333333333333
B00CBHNS7M,0.3333333333333333
B000VRLBH8,0.3333333333333333
B00137YU6O,0.3333333333333333
B00B7U7RWG,0.3333333333333333
B00B83RP4W,0.3333333333333333
B000W00DXW,0.3333333333333333
B000V62QCI,0.3333333333333333
B00AWJPYP0,0.3333333333333333
B00AXVGU6O,0.3333333333333333
B00137ZKHW,0.3333333333333333
B00AY6MA6W,0.3333333333333333
B000W03IQ6,0.3333333333333333
B00137ZIHY,0.3333333333333333
B00137ZIFQ,0.3333333333333333
B000W02PBA,0.3333333333333333
B00AV5UPPO,0.3333333333333333
B00DPP6AG0,0.3333333333333333
B00DR4Q91U,0.3333333333333333
B000W04RCU,0.3333333333333333
B00ASETD1U,0.3333333333333333
B00ASETI7Y,0.3333333333333333
B00137ZNAG,0.3333333333333333
B000W03LDQ,0.3333333333333333
B00137ZPC2,0.3333333333333333
B00137ZHIO,0.3333333333333333
B00137Z4RS,0.3333333333333333
B00B7U6RZ4,0.3333333333333333
B00137YT7O,0.3333333333333333
B00B0W0AYS,0.3333333333333333
B000VZXZ24,0.3333333333333333
B00B1MK7LS,0.3333333333333333
B00DJMMPRC,0.3333333333333333
B000VZYY2Y,0.3333333333333333
B00DJKPQBQ,0.3333333333333333
B000VZYU1O,0.3333333333333333
B00137YXHA,0.3333333333333333
B00B3D96F8,0.3333333333333333
B00137Z1VM,0.3333333333333333
B00B22MPTY,0.3333333333333333
B00B2DA9QO,0.3333333333333333
B00DLVYUAQ,0.3333333333333333
B00DJW5O9I,0.3333333333333333
B000VZYZXC,0.3333333333333333
B00DLA5SEY,0.3333333333333333
B00B5SGQY0,0.3333333333333333
B00B5WFSGI,0.3333333333333333
B00137YT1K,0.3333333333333333
B00137YRPI,0.3333333333333333
B000V62ZOC,0.3333333333333333
B00B9RIFQO,0.3333333333333333
B00137YPT6,0.3333333333333333
B000VZX98O,0.3333333333333333
B00B6CCSTC,0.3333333333333333
B00B0NFR4K,0.3333333333333333
B00137T7RG,0.3333333333333333
B00137XL3M,0.3333333333333333
B000VZISJY,0.3333333333333333
B00BNUG1DG,0.3333333333333333
B00D9W80DK,0.3333333333333333
5550110318,0.3333333333333333
B000VXC7SE,0.3333333333333333
B000VWPWNW,0.3333333333333333
