user_id,date,count
B001FKEGIQ,2014-03-01,1
B00GWZ03YK,2014-03-01,1
B00GX38XI4,2014-03-01,2
B001FJUP8W,2014-03-01,1
B00GX3AH9M,2014-03-01,2
B00GX3B8ZY,2014-03-01,1
B001FJ2JAE,2014-03-01,1
B001FIYL6U,2014-03-01,1
B001FIWIA6,2014-03-01,1
B00138DCQ2,2014-03-01,1
B000P6F2E8,2014-03-01,1
B00138DD52,2014-03-01,1
B00GX9DUGS,2014-03-01,8
B00GX38YIS,2014-03-01,2
B00GWYY4HS,2014-03-01,1
B001FVSVUY,2014-03-01,1
B00GWXGUIU,2014-03-01,2
B001G61BEQ,2014-03-01,1
B001G5XP28,2014-03-01,2
B00GVZSTZQ,2014-03-01,2
B00GVZVHU0,2014-03-01,1
B001G5VKCU,2014-03-01,1
B00138C7RM,2014-03-01,1
B00138C8NU,2014-03-01,1
B001G2NC4M,2014-03-01,1
B00138C9UC,2014-03-01,1
B001FXSMVU,2014-03-01,1
B001FXQL5E,2014-03-01,1
B001FXOL4W,2014-03-01,1
B00GWSUNOC,2014-03-01,2
B001FXGTRY,2014-03-01,1
B001FX9QR4,2014-03-01,1
B00GWV9OGC,2014-03-01,1
B001FX5V8M,2014-03-01,1
B00GWVE0IO,2014-03-01,1
B000PNQRI6,2014-03-01,1
B000PK1JQE,2014-03-01,1
B001FWU6RY,2014-03-01,1
B00GWVE4YE,2014-03-01,1
B00GWXET1U,2014-03-01,1
B00138DEIS,2014-03-01,1
B001F3L9HO,2014-03-01,1
B00GX9E4ZO,2014-03-01,8
B00GX9ESRS,2014-03-01,1
B00GYENJAO,2014-03-01,2
B00GYH96QM,2014-03-01,2
B001F5ZKWC,2014-03-01,2
B000NXYQWW,2014-03-01,1
B001F5XULU,2014-03-01,1
B00138E67G,2014-03-01,2
B001F5TO9W,2014-03-01,1
B00GYIZTOO,2014-03-01,2
B00138E79I,2014-03-01,1
B001F5K2ZW,2014-03-01,1
B00138DYRE,2014-03-01,1
B00GYPDQ6U,2014-03-01,1
B001F5I1O6,2014-03-01,1
B000NRB0TU,2014-03-01,1
B000NQGQXG,2014-03-01,1
B001F5HYS0,2014-03-01,1
B00GZ7Y5DA,2014-03-01,1
B000NQ29SC,2014-03-01,1
B00138E7CA,2014-03-01,1
B001F5EUKU,2014-03-01,2
B00GZH89EQ,2014-03-01,2
B00138E7F2,2014-03-01,1
B00138E7AW,2014-03-01,1
B00GYCLX8G,2014-03-01,1
B001F6QG6A,2014-03-01,1
B001F86DW0,2014-03-01,2
B00GX9EY1S,2014-03-01,1
B00138DG3G,2014-03-01,1
B00GX9F2NC,2014-03-01,1
B00GX9FBLA,2014-03-01,1
B00GX9G9WA,2014-03-01,2
B00GX9GAC4,2014-03-01,1
B00GXBDS68,2014-03-01,1
B000OZAGG4,2014-03-01,4
B001FAM99E,2014-03-01,1
B000OYCJCY,2014-03-01,1
B001FAK95U,2014-03-01,1
B001FADDZ8,2014-03-01,1
B00138DP7S,2014-03-01,1
B001F8U93E,2014-03-01,1
B001F8REP0,2014-03-01,4
B000OTAFH0,2014-03-01,1
B00GXXJO8C,2014-03-01,1
B000OKT62Y,2014-03-01,1
B001F8LTS8,2014-03-01,1
B000OCXFCY,2014-03-01,1
B001F8A6KK,2014-03-01,1
B000O8RYT8,2014-03-01,1
B00GY8LQWS,2014-03-01,1
B001FEABI6,2014-03-01,1
B0013879SE,2014-03-01,1
B00GPLAWZQ,2014-03-01,1
B000QN7JMI,2014-03-01,1
B000QQ6HKA,2014-03-01,1
B00GI4ZYZ8,2014-03-01,1
B001JTZBBE,2014-03-01,1
B000QQ4KLI,2014-03-01,1
B00GICR0ES,2014-03-01,1
B00GICT9MY,2014-03-01,1
B001382EU2,2014-03-01,1
B001382FKQ,2014-03-01,1
B001JQHJL2,2014-03-01,1
B001JQHJKS,2014-03-01,1
B00GI15V7W,2014-03-01,1
B00GII9VGW,2014-03-01,1
B000QQ2PWO,2014-03-01,1
B000QQ0TI6,2014-03-01,1
B001JQBXQO,2014-03-01,1
B00GILLR20,2014-03-01,1
B00GILLWH0,2014-03-01,1
B001JOJXUY,2014-03-01,2
B001JMWTK2,2014-03-01,1
B000QQ0AMQ,2014-03-01,1
B001JMURKG,2014-03-01,2
B00GIZUKGU,2014-03-01,1
B001382GAA,2014-03-01,1
B00GI13ZBG,2014-03-01,3
B001JYQCAS,2014-03-01,1
B001JYVJJW,2014-03-01,1
B00GHJA6NY,2014-03-01,1
B001KEKTN8,2014-03-01,1
B001KEJFSS,2014-03-01,1
B001KEJEVG,2014-03-01,1
B001KEJENO,2014-03-01,1
B0013829V6,2014-03-01,1
B001KEHFN0,2014-03-01,1
B000QQIG22,2014-03-01,1
B001382BE6,2014-03-01,2
B001KEHBSY,2014-03-01,1
B00GHM2BU2,2014-03-01,1
B00GHM2HVA,2014-03-01,1
B001K69F9U,2014-03-01,2
B001382BMI,2014-03-01,1
B001K5AAJA,2014-03-01,11
B00GHRW6NE,2014-03-01,1
B00GHS29SU,2014-03-01,1
B001382CY0,2014-03-01,1
B001K2PKHU,2014-03-01,1
B00GHS2KAM,2014-03-01,4
B000QQCJRA,2014-03-01,1
B00GHS2L92,2014-03-01,5
B00GHS2PF2,2014-03-01,1
B00GIZV30C,2014-03-01,1
B001KEKXH0,2014-03-01,1
B00GIZV6OU,2014-03-01,2
B00GJ2HOWA,2014-03-01,1
B00GJ9B62M,2014-03-01,4
B00GJCBH2I,2014-03-01,1
B000QPO4NI,2014-03-01,1
B00GJJ9B1K,2014-03-01,1
B00GJKDAGG,2014-03-01,1
B000QPO2N0,2014-03-01,1
B001J2DC9Y,2014-03-01,1
B00GJPG54K,2014-03-01,1
B00GK08CEA,2014-03-01,1
B001J2DAQ4,2014-03-01,1
B001384GCQ,2014-03-01,1
B001J2D92O,2014-03-01,1
B00GK16M46,2014-03-01,1
B001J2BDPE,2014-03-01,1
B00GK6XVTU,2014-03-01,1
B00GK6YHA2,2014-03-01,1
B001J2BBAQ,2014-03-01,1
B00GK8I19I,2014-03-01,1
B00GK8KIOY,2014-03-01,3
B001J29J7I,2014-03-01,1
B00GK8KJ0C,2014-03-01,8
B001J29DF6,2014-03-01,1
B00GK0L0NK,2014-03-01,2
B001J2SLWM,2014-03-01,1
B000QPPVVW,2014-03-01,1
B001J2WNE4,2014-03-01,4
B001JL5DIS,2014-03-01,1
B00GJ2IQRM,2014-03-01,1
B001JL19IQ,2014-03-01,1
B001382PD8,2014-03-01,1
B001382RFY,2014-03-01,1
B00GJ2L2JQ,2014-03-01,1
B001J9WHE8,2014-03-01,1
B001382RIG,2014-03-01,3
B00GJ2N10O,2014-03-01,11
B001382UA6,2014-03-01,1
B001J9GHTE,2014-03-01,1
B001J9CHU2,2014-03-01,1
B000QPVBDY,2014-03-01,1
B00GJ4L1W2,2014-03-01,1
B001J6AUEA,2014-03-01,1
B00GJ4LRJ4,2014-03-01,1
B001382XXA,2014-03-01,1
B00GJ4MMY8,2014-03-01,1
B001382YHU,2014-03-01,1
B000QPRNAO,2014-03-01,1
B00GJ4MQ62,2014-03-01,4
B001J4ZOD4,2014-03-01,1
B00GJ8H168,2014-03-01,7
B000QPYKE6,2014-03-01,1
B000QPIRLS,2014-03-01,1
B00GHJ5V7A,2014-03-01,1
B001KEMQBQ,2014-03-01,1
B00GFCQNYO,2014-03-01,1
B001KRTYD6,2014-03-01,1
B000QQYRL6,2014-03-01,1
B001KR20XM,2014-03-01,1
B001KR1XQ2,2014-03-01,1
B001KQM97U,2014-03-01,1
B00GG1IBPS,2014-03-01,1
B001380NA0,2014-03-01,1
B00GG1ICNY,2014-03-01,2
B001KQKAQ2,2014-03-01,1
B001KRTYM2,2014-03-01,1
B001380NU0,2014-03-01,1
B001KQK1KM,2014-03-01,1
B000QQXML2,2014-03-01,1
B00GG3OXW6,2014-03-01,3
B00GG3OYMK,2014-03-01,34
B001KQIP6Y,2014-03-01,1
B00GG3P02S,2014-03-01,1
B00GG3P2JO,2014-03-01,1
B00GG450Z4,2014-03-01,1
B001KQICLM,2014-03-01,2
B001KQGG2E,2014-03-01,1
B00GG3OH7W,2014-03-01,1
B00GFCQFQ0,2014-03-01,1
B00GFCQETI,2014-03-01,1
B000QQZUUI,2014-03-01,1
B00GDI9374,2014-03-01,2
B00GDIBBY2,2014-03-01,2
B001KSF2I6,2014-03-01,1
B000QR4XT6,2014-03-01,1
B001KSENIG,2014-03-01,1
B001380I8W,2014-03-01,1
B001KSDFEY,2014-03-01,1
B001KSDFDU,2014-03-01,1
B00GDL60JU,2014-03-01,9
B00GDL7DQE,2014-03-01,1
B00GDPBJXI,2014-03-01,1
B00GDPFEOS,2014-03-01,1
B00GDPGS2A,2014-03-01,1
B000QR1NLW,2014-03-01,1
B00GDPLLU4,2014-03-01,1
B001KSBAL4,2014-03-01,1
B001380MQK,2014-03-01,2
B00GEECEAA,2014-03-01,1
B001KRVVSC,2014-03-01,1
B001380MU6,2014-03-01,2
B001KRU1QK,2014-03-01,1
B000QR0SDG,2014-03-01,1
B000QR0PUM,2014-03-01,1
B001KQGE08,2014-03-01,5
B001380ZT4,2014-03-01,1
B001KQG9R6,2014-03-01,1
B00GGGMSI4,2014-03-01,2
B001KO8R3C,2014-03-01,1
B000QQTDJM,2014-03-01,1
B00GH5Q5PG,2014-03-01,1
B00GH7N87C,2014-03-01,1
B000QQTAV8,2014-03-01,1
B001KNS8A0,2014-03-01,1
B00GHA4KE4,2014-03-01,1
B000QQT0IG,2014-03-01,1
B001KNQHEY,2014-03-01,1
B000QQRLSW,2014-03-01,1
B001380VQG,2014-03-01,1
B001KLLL7O,2014-03-01,2
B000QQRG0K,2014-03-01,1
B001KEU43I,2014-03-01,1
B000QQR3HG,2014-03-01,1
B00GHGE64W,2014-03-01,1
B00GHGG05K,2014-03-01,1
B000QQP26K,2014-03-01,1
B001KEMQOI,2014-03-01,1
B001380YKO,2014-03-01,2
B001KEMQMK,2014-03-01,1
B001KEMQJ8,2014-03-01,1
B00GHA8SE2,2014-03-01,1
B001KOGDWO,2014-03-01,1
B001KOYEZC,2014-03-01,1
B000QQTKPO,2014-03-01,1
B000QQW86M,2014-03-01,1
B001KQG1LK,2014-03-01,1
B000QQW5RO,2014-03-01,1
B001380RHY,2014-03-01,1
B00GGR95WA,2014-03-01,1
B001KQEEWI,2014-03-01,1
B00GGRBSUW,2014-03-01,1
B00GGVB9SE,2014-03-01,1
B001KQ3ILQ,2014-03-01,1
B00GGVD8OW,2014-03-01,1
B001KPWL1U,2014-03-01,1
B00GGVGLBO,2014-03-01,1
B00GGVIIM4,2014-03-01,1
B000QQUQOI,2014-03-01,1
B001KPUZ90,2014-03-01,1
B001380VIY,2014-03-01,1
B001380VOS,2014-03-01,1
B001KPQT2C,2014-03-01,3
B000QQTV6W,2014-03-01,1
B00GH0KKA2,2014-03-01,1
B001KP05FY,2014-03-01,1
B00GH0N5Y0,2014-03-01,1
B00GH0NE0A,2014-03-01,1
B001KQG8R2,2014-03-01,1
B001J27I7Q,2014-03-01,1
B001J27HBS,2014-03-01,1
B001J27FYC,2014-03-01,1
B001I8V5YS,2014-03-01,1
B000QO7B0C,2014-03-01,1
B000QO5OBA,2014-03-01,1
B00GNIOXL0,2014-03-01,1
B00GNIP04O,2014-03-01,1
B000QO5DAC,2014-03-01,1
B001I8C7H2,2014-03-01,1
B000QO57EY,2014-03-01,1
B000QO3I9A,2014-03-01,1
B00GNK1D8Y,2014-03-01,1
B001386TKI,2014-03-01,1
B001I8C768,2014-03-01,1
B000QO1BMG,2014-03-01,1
B000QO0UMI,2014-03-01,1
B001I8A7II,2014-03-01,1
B001I884KG,2014-03-01,3
B000QNZ8N0,2014-03-01,1
B00GNKIWPG,2014-03-01,1
B000QNY2XW,2014-03-01,1
B00GNKKMIQ,2014-03-01,1
B001I884I8,2014-03-01,2
B00GNKKNEY,2014-03-01,2
B00GNK1EJC,2014-03-01,1
B001I8XBAO,2014-03-01,1
B00GNIMDVC,2014-03-01,1
B00GNDSHI0,2014-03-01,1
B001IDCKCO,2014-03-01,1
B001ICAO8C,2014-03-01,1
B00GMVBWN0,2014-03-01,1
B001IBE4B6,2014-03-01,2
B001386IZE,2014-03-01,1
B001IBAI98,2014-03-01,1
B001IB9ZHE,2014-03-01,1
B00GMWF1OA,2014-03-01,1
B000QOCEMW,2014-03-01,1
B000QOBSQ0,2014-03-01,1
B001IB84OO,2014-03-01,1
B001IASUV2,2014-03-01,1
B001386M6E,2014-03-01,1
B000QOAVI6,2014-03-01,2
B00GN3MORK,2014-03-01,1
B001IAR4RI,2014-03-01,1
B00GN8D5SW,2014-03-01,1
B000QO8WUU,2014-03-01,1
B001IAQVVI,2014-03-01,1
B00GNA2ZQI,2014-03-01,1
B001IAQUVO,2014-03-01,1
B001IAB0P0,2014-03-01,1
B000QO8J8A,2014-03-01,1
B00GNKKNTY,2014-03-01,1
B001IDCLGY,2014-03-01,1
B00GNKKOFC,2014-03-01,2
B00GNMEGDG,2014-03-01,1
B00GOY16WM,2014-03-01,2
B000QNHXHO,2014-03-01,1
B0013873K8,2014-03-01,2
B000QNH8SS,2014-03-01,1
B00GP9D3N6,2014-03-01,1
B001I2NN44,2014-03-01,1
B000QNGAR8,2014-03-01,1
B001I0YIL8,2014-03-01,1
B00GPCH4Y2,2014-03-01,1
B000QNE1SI,2014-03-01,1
B00GOVAAV8,2014-03-01,1
B001HWU3XO,2014-03-01,1
B00GPCJHI8,2014-03-01,2
B00GPCJL7U,2014-03-01,1
B001HVEETE,2014-03-01,1
B00GPFUP1S,2014-03-01,1
B000QN8206,2014-03-01,1
B00GPFZOXM,2014-03-01,1
B00GPG19O4,2014-03-01,1
B000QN7WFW,2014-03-01,1
B00GPI2QQW,2014-03-01,1
B001HRUWGM,2014-03-01,1
B00138766O,2014-03-01,1
B00GOVA9A0,2014-03-01,1
B001I2V6V6,2014-03-01,1
B00GOQHFBG,2014-03-01,2
B00GNNEM8O,2014-03-01,1
B00GNP88YQ,2014-03-01,1
B00GNS83K2,2014-03-01,1
B001I84EIW,2014-03-01,1
B001386Y9E,2014-03-01,1
B0013871JG,2014-03-01,1
B001I4LSGM,2014-03-01,1
B001I4LRTA,2014-03-01,1
B000QNSNW8,2014-03-01,1
B000QNQXTS,2014-03-01,1
B001I4JXYQ,2014-03-01,1
B00GO3ECCE,2014-03-01,1
B001I4EZ0I,2014-03-01,1
B00GO98I1Y,2014-03-01,1
B00GOC2LD2,2014-03-01,1
B001I49A6M,2014-03-01,1
B001I497MY,2014-03-01,1
B00GOG7QY2,2014-03-01,1
B001I472A8,2014-03-01,1
B000QNISHI,2014-03-01,1
B000QNILKM,2014-03-01,1
B00GOMHPR4,2014-03-01,1
B00GOOH8YC,2014-03-01,1
B00GNM6VNY,2014-03-01,1
B00GMVABQ4,2014-03-01,1
B00GMVA826,2014-03-01,1
B001IKS0SK,2014-03-01,1
B00GLBJ4RM,2014-03-01,3
B001IZ02GS,2014-03-01,1
B001IYWHJ4,2014-03-01,1
B00GLP49CI,2014-03-01,1
B00GLP4AJK,2014-03-01,14
B001384UCM,2014-03-01,2
B001384W8E,2014-03-01,2
B00GLP4BL2,2014-03-01,5
B000QP31BE,2014-03-01,1
B001IXTVP8,2014-03-01,1
B00GL5L24Q,2014-03-01,1
B00GLP4CRK,2014-03-01,3
B00GLP4F3G,2014-03-01,1
B001IXSU8W,2014-03-01,1
B001IXQU5C,2014-03-01,1
B00GLP4GC6,2014-03-01,3
B000QOYTPM,2014-03-01,1
B00GLP4H7K,2014-03-01,3
B000QOYB46,2014-03-01,1
B00GLP4IOC,2014-03-01,4
B001IXQU3O,2014-03-01,2
B00GLP4JP0,2014-03-01,8
B00GLP4DMO,2014-03-01,105
B001IZ4KUC,2014-03-01,1
B001IZDA2G,2014-03-01,1
B000QP4IBG,2014-03-01,1
B001J27EAW,2014-03-01,1
B001384OBO,2014-03-01,2
B000QPCMCS,2014-03-01,1
B00GKBFS4Q,2014-03-01,1
B001J25OEK,2014-03-01,1
B000QPAWU2,2014-03-01,1
B001384PFY,2014-03-01,4
B001J25KDA,2014-03-01,1
B001J25KCG,2014-03-01,1
B001J25K9Y,2014-03-01,1
B001J25J0Y,2014-03-01,1
B00GKSFTO8,2014-03-01,1
B001J1XYES,2014-03-01,1
B000QP7Q9W,2014-03-01,1
B00GKU060I,2014-03-01,3
B000QP7LX8,2014-03-01,1
B00GKU2HPK,2014-03-01,1
B001J1AY64,2014-03-01,1
B00GKVBTSU,2014-03-01,3
B001384SLK,2014-03-01,1
B001384SYM,2014-03-01,1
B001J09UME,2014-03-01,1
B00GKXEC5U,2014-03-01,1
B001IXQU2K,2014-03-01,1
B00GLP4KKO,2014-03-01,2
B00GLP4LP8,2014-03-01,1
B00GLQQ484,2014-03-01,1
B00GM82W6E,2014-03-01,1
B001IQJOFC,2014-03-01,1
B001IQA0CS,2014-03-01,1
B00GM9KLH0,2014-03-01,1
B001IQ4ISU,2014-03-01,1
B001IPS972,2014-03-01,1
B000QOP5XW,2014-03-01,1
B00GMMZNUM,2014-03-01,1
B000QON3RW,2014-03-01,1
B00GMR4I5I,2014-03-01,1
B00GMR7B16,2014-03-01,1
B00GMR9AIS,2014-03-01,1
B000QOLQIA,2014-03-01,1
B00GMR9B0K,2014-03-01,1
B00GMR9B8C,2014-03-01,1
B00GMR9BUA,2014-03-01,1
B000QOLONM,2014-03-01,1
B001INI7QW,2014-03-01,1
B001INGKES,2014-03-01,1
B000QOJJHK,2014-03-01,1
B00GMT0SGO,2014-03-01,1
B001IMR7HS,2014-03-01,1
B000QOHZJY,2014-03-01,1
B00GM7U4AQ,2014-03-01,1
B00H42TXPK,2014-03-01,1
B000QORG0W,2014-03-01,1
B001IRUB7G,2014-03-01,2
B001IX073S,2014-03-01,1
B00GLQQJJS,2014-03-01,1
B000QOWXBY,2014-03-01,1
B00GLQQKFQ,2014-03-01,1
B001IWZ7JI,2014-03-01,1
B000QOURN0,2014-03-01,1
B001IV5YL0,2014-03-01,1
B00GM5Y4YK,2014-03-01,1
B001IUPFQ0,2014-03-01,1
B00GM5Y67A,2014-03-01,1
B001IT4DFK,2014-03-01,1
B00GM5Y8WS,2014-03-01,1
B00GM5ZYNU,2014-03-01,1
B00GM6000G,2014-03-01,1
B000QOSWT6,2014-03-01,1
B00138519I,2014-03-01,1
B0013851JI,2014-03-01,1
B001ISZVAM,2014-03-01,1
B00GM600VA,2014-03-01,1
B00GM601F0,2014-03-01,2
B00GM602LI,2014-03-01,1
B00GM6060K,2014-03-01,1
B00GM60AEC,2014-03-01,1
B001IQMD1E,2014-03-01,1
B00GD8AO8Q,2014-03-01,1
B001EMZ634,2014-03-01,1
B00H45SLE6,2014-03-01,1
B00HNEQS3E,2014-03-01,21
B001BHYUCA,2014-03-01,1
B001BHYTZI,2014-03-01,1
B001BHYREQ,2014-03-01,1
B000225OXY,2014-03-01,1
B00HNHK9NG,2014-03-01,1
B001BHWK2W,2014-03-01,1
B001BHWJKU,2014-03-01,1
B00HNIEQNE,2014-03-01,40
B001BHVWH6,2014-03-01,1
B001BI0KXC,2014-03-01,1
B001BHVWAI,2014-03-01,1
B001BHVUC8,2014-03-01,1
B00HNIEWUQ,2014-03-01,1
B001BHTUXE,2014-03-01,1
B00HNIEZNK,2014-03-01,1
B00020DGIG,2014-03-01,1
B00HNIJ24M,2014-03-01,1
B0013AUFOM,2014-03-01,1
B001BHSVMU,2014-03-01,1
B00HNILX44,2014-03-01,1
B0013AUH36,2014-03-01,2
B00020VQUQ,2014-03-01,1
B001BI0PXW,2014-03-01,1
B001BI9QD2,2014-03-01,1
B00HNEQMSU,2014-03-01,1
B00HMD1OEY,2014-03-01,1
B0002FO2I4,2014-03-01,1
B001BIOC18,2014-03-01,1
B00HMECGKE,2014-03-01,1
B00HMECQYA,2014-03-01,1
B0013ATRJQ,2014-03-01,1
B0002EOV7M,2014-03-01,1
B001BIO920,2014-03-01,1
B001BIMVUW,2014-03-01,1
B00HN0TFZQ,2014-03-01,2
B0002BGXEO,2014-03-01,1
B001BIMT9U,2014-03-01,2
B00HN3UCC8,2014-03-01,2
B000295T8W,2014-03-01,1
B001BIKU32,2014-03-01,1
B001BIKS1Q,2014-03-01,1
B0013AU5IS,2014-03-01,1
B0013AU6ZK,2014-03-01,1
B0002609Z8,2014-03-01,1
B00025X302,2014-03-01,1
B00HNEPOPW,2014-03-01,3
B00024C71O,2014-03-01,1
B001BIJB8C,2014-03-01,1
B0013AUHNG,2014-03-01,1
B0013AT2X2,2014-03-01,1
B00HNQVFUS,2014-03-01,1
B001BHLJR4,2014-03-01,1
B001BGFWP0,2014-03-01,1
B001BG4FZ8,2014-03-01,1
B001BG4F5I,2014-03-01,1
B0001E3DAO,2014-03-01,1
B00HPX4RKE,2014-03-01,1
B00HQ1UR0Y,2014-03-01,1
B0001BUDK0,2014-03-01,1
B00HQ1VDWK,2014-03-01,1
B00015EL7M,2014-03-01,1
B00014TFS8,2014-03-01,1
B00HPTYRDU,2014-03-01,1
B001BFYXAQ,2014-03-01,1
B00HQ3Y9II,2014-03-01,1
B001BEIB50,2014-03-01,1
B00HQ7JW5Y,2014-03-01,1
B00HQ7MEX6,2014-03-01,1
B00HQCJWZ4,2014-03-01,1
B001BDJTW0,2014-03-01,1
B001BCYJNK,2014-03-01,1
B0000DZBV5,2014-03-01,1
B00HQK1QLE,2014-03-01,1
B00HQLU01K,2014-03-01,1
B001BFYO0A,2014-03-01,1
B0001ERTMM,2014-03-01,1
B0013AW4G4,2014-03-01,1
B0001G6XE0,2014-03-01,1
B0013AUISU,2014-03-01,1
B0013AUKW4,2014-03-01,1
B00HNYX18O,2014-03-01,1
B0001XXAVM,2014-03-01,1
B001BHJUZM,2014-03-01,1
B0013AV1K4,2014-03-01,2
B0013AVGTU,2014-03-01,2
B0013AVK4G,2014-03-01,1
B00HNZNY8K,2014-03-01,1
B00HOL5D50,2014-03-01,1
B00HONV47O,2014-03-01,1
B001BHG4SS,2014-03-01,1
B00HOXFAL0,2014-03-01,1
B0013AVRQ2,2014-03-01,1
B001BHFYQ6,2014-03-01,1
B0001JXDJU,2014-03-01,1
B0001HZ6ME,2014-03-01,1
B00HPAH1NC,2014-03-01,1
B0001GZ96I,2014-03-01,1
B0013AVZIC,2014-03-01,1
B001BHE3BI,2014-03-01,1
B0001GNODI,2014-03-01,1
B00HPBXKUE,2014-03-01,1
B001BHLL8Q,2014-03-01,1
B001BBGC4U,2014-03-01,1
B00HMCZ888,2014-03-01,1
B001BIOL0U,2014-03-01,1
B0013AL2H6,2014-03-01,1
B00HHZNKR6,2014-03-01,1
B001BKU1N4,2014-03-01,1
B0007DAEB0,2014-03-01,1
B001BKTY1O,2014-03-01,1
B001BKTXEW,2014-03-01,1
B00079YFBE,2014-03-01,1
B0007875XA,2014-03-01,1
B001BKRX94,2014-03-01,1
B0013ALBWW,2014-03-01,1
B001BKWP4C,2014-03-01,1
B00HIW821M,2014-03-01,1
B0013ALEWY,2014-03-01,1
B00HJ6M2GS,2014-03-01,1
B0013ALJ8I,2014-03-01,1
B00HJ85ZPQ,2014-03-01,1
B00HJ87NCY,2014-03-01,1
B00HJA5J64,2014-03-01,1
B00HJA5MVG,2014-03-01,1
B001BKPY86,2014-03-01,1
B0006Z39MA,2014-03-01,1
B001BKNX3Y,2014-03-01,1
B00HIW9J5K,2014-03-01,1
B001BL4FMG,2014-03-01,1
B00HHKGPPA,2014-03-01,1
B0007LI98W,2014-03-01,1
B001BV0ARU,2014-03-01,1
B00HG6AOES,2014-03-01,1
B001BUZL6Q,2014-03-01,1
B001BUDLLS,2014-03-01,1
B00HG9VM5K,2014-03-01,2
B0007W57GI,2014-03-01,1
B00HGH6FEA,2014-03-01,1
B001BTKA5Y,2014-03-01,1
B001BOZ9LE,2014-03-01,1
B0013AJKMU,2014-03-01,1
B00HH994YK,2014-03-01,1
B001BOWESA,2014-03-01,1
B0013AJKP2,2014-03-01,1
B0007PALNY,2014-03-01,1
B00HHE0GPQ,2014-03-01,1
B0013AKWGI,2014-03-01,1
B00HHFR0YK,2014-03-01,1
B00HHFSF9O,2014-03-01,1
B0007LXUAY,2014-03-01,1
B00HHH9SF2,2014-03-01,2
B0013AKXEO,2014-03-01,1
B00HHILQH4,2014-03-01,1
B0013AKZHO,2014-03-01,1
B001BKNWOY,2014-03-01,1
B0013ASZTE,2014-03-01,1
B0006V75H4,2014-03-01,1
B0013AMVL2,2014-03-01,1
B00HKRMB62,2014-03-01,1
B00HKU9JY6,2014-03-01,1
B0013ARVXA,2014-03-01,1
B00HL5JPNU,2014-03-01,1
B001BJK8KQ,2014-03-01,1
B001BJGC5Q,2014-03-01,2
B00HL826RY,2014-03-01,1
B00HL84AQ4,2014-03-01,1
B0002N68XI,2014-03-01,1
B00HLA1646,2014-03-01,1
B0002Z1NPY,2014-03-01,2
B00HLA16D2,2014-03-01,1
B001BJD9MU,2014-03-01,5
B0002KQRXM,2014-03-01,1
B0013ASEC2,2014-03-01,1
B00HLRIW82,2014-03-01,1
B001BIQPB8,2014-03-01,2
B0013ASNZA,2014-03-01,1
B001BIQLSA,2014-03-01,1
B0002HA8IA,2014-03-01,1
B0002H2O2I,2014-03-01,1
B00HMCYRBW,2014-03-01,1
B001BJG8UA,2014-03-01,1
B0002Z4BMG,2014-03-01,1
B001BK9FAY,2014-03-01,1
B00HK8K352,2014-03-01,1
B00HJGKXQO,2014-03-01,1
B0006OA85C,2014-03-01,1
B00HJGVNNG,2014-03-01,1
B001BKLZZW,2014-03-01,1
B00HJH59R6,2014-03-01,2
B00HJI03KI,2014-03-01,4
B0006FKM8O,2014-03-01,1
B001BKLZJI,2014-03-01,1
B00HJRO6E8,2014-03-01,1
B001BKGK5M,2014-03-01,1
B001BKEWE8,2014-03-01,1
B00HJYU5E6,2014-03-01,1
B00HK0W7MC,2014-03-01,1
B00066J1BC,2014-03-01,1
B0013APN80,2014-03-01,1
B001BKEIGU,2014-03-01,1
B00064NOIK,2014-03-01,1
B0013AQ83O,2014-03-01,1
B001BKAQCK,2014-03-01,1
B00HK21IKW,2014-03-01,1
B0013AQKNC,2014-03-01,1
B00063XWXS,2014-03-01,1
B0013ARROS,2014-03-01,1
B0006TTLIC,2014-03-01,2
B001BV0D2C,2014-03-01,1
B001BADY3S,2014-03-01,1
B00HQOCE48,2014-03-01,1
B001AOUB8Q,2014-03-01,1
B00HU5FCI8,2014-03-01,3
B001AOQM2A,2014-03-01,1
B00HU5FDJ6,2014-03-01,4
B00HUEXTV6,2014-03-01,1
B001ANHOZK,2014-03-01,1
B00HUEZZXQ,2014-03-01,1
B001AN1FYG,2014-03-01,1
B00HUHKAKG,2014-03-01,1
B00HUIIRI2,2014-03-01,1
B00HTSYQI8,2014-03-01,1
B00HUIISWW,2014-03-01,1
B001AM75HI,2014-03-01,1
B001AM5J4Y,2014-03-01,1
B00HUK3ELK,2014-03-01,1
B001ALWUO2,2014-03-01,1
B00HULNGNA,2014-03-01,1
B001AL5EJA,2014-03-01,1
B001AL404K,2014-03-01,1
B0000549XW,2014-03-01,1
B001AL3ECO,2014-03-01,1
B00HUSH4KE,2014-03-01,1
B00HUIITQC,2014-03-01,1
B001APD5QK,2014-03-01,1
B00HTSYP02,2014-03-01,1
B001APK0FE,2014-03-01,1
B001AUC1GU,2014-03-01,2
B00HSQ68W8,2014-03-01,4
B001AU6GNE,2014-03-01,2
B0000582ZQ,2014-03-01,1
B00HSRKU1C,2014-03-01,1
B001AU6D46,2014-03-01,1
B00HSSZVVA,2014-03-01,1
B001ASFA06,2014-03-01,1
B00HSSZW64,2014-03-01,5
B001AQWCVS,2014-03-01,1
B0013CUR5C,2014-03-01,1
B000057NF8,2014-03-01,1
