user_id,date,count
B00DRZ07PI,2014-05-01,1
B00D4B8CCK,2014-05-01,1
B00H0DTML8,2014-05-01,1
B00FSZZTXK,2014-05-01,4
B00JQI02XW,2014-05-01,4
B00EYTJ30G,2014-05-01,2
B00G2SIW1I,2014-05-01,1
B00EDLMVFY,2014-05-01,1
B00F03417K,2014-05-01,1
B00HCOXKD6,2014-05-01,2
B00DC6EXI4,2014-05-01,1
B00JXCF8NU,2014-05-01,1
B00DV70XK6,2014-05-01,1
B00J924ZSI,2014-05-01,2
B00F0PA334,2014-05-01,6
B00HRPZ2FE,2014-05-01,1
B00K5RWVPU,2014-05-01,1
B00K5RVUAW,2014-05-01,4
B00ED2PBVE,2014-05-01,2
B00J924LIW,2014-05-01,3
B00G5SLW5I,2014-05-01,1
B00HRPZ3ZS,2014-05-01,1
B00DUZDMBG,2014-05-01,1
B00HFEC192,2014-05-01,16
B00GNKKOFC,2014-05-01,1
B00IRF35DY,2014-05-01,1
B00D23K3OK,2014-05-01,1
B00JXJ78RW,2014-05-01,1
B00K5RU27O,2014-05-01,2
B00IWWUBEI,2014-05-01,8
B00K5XF7F0,2014-05-01,8
B00ITGLN6W,2014-05-01,4
B00RDRIL4K,2014-05-01,2
B00FS4EZZY,2014-05-01,1
B00G5SXTB8,2014-05-01,1
B00DD1X6LI,2014-05-01,1
B00GGGMSI4,2014-05-01,2
B00HRPZ0YC,2014-05-01,3
B00FQ47WDI,2014-05-01,5
B00I01JFM0,2014-05-01,6
B00MANT6W8,2014-05-01,1
B00IWI3RUM,2014-05-01,2
B00JRE4AP6,2014-05-01,20
B00I4D3EL2,2014-05-01,2
B00K61G19W,2014-05-01,2
B00F0TRK9A,2014-05-01,3
B00EQO0JBQ,2014-05-01,1
B00JK0OAIE,2014-05-01,2
B00K61F9FO,2014-05-01,1
B00GGGKT08,2014-05-01,1
B00IAGZWHW,2014-05-01,1
B00RXB510I,2014-05-01,1
B00IX12WBI,2014-05-01,2
B00HFWYGOC,2014-05-01,1
B00HVQF5II,2014-05-01,2
B00DUI4582,2014-05-01,1
B00GXPF4G6,2014-05-01,2
B00HRQ57NU,2014-05-01,1
B00FLLOBX0,2014-05-01,1
B00F0AIBJC,2014-05-01,8
B00DUFE59E,2014-05-01,4
B00JL6C7L4,2014-05-01,3
B00K5RSFMS,2014-05-01,2
B00D3FGIMS,2014-05-01,1
B00GG3OYMK,2014-05-01,19
B013H0WM00,2014-05-01,1
B00J0LE65U,2014-05-01,1
B00GZH89EQ,2014-05-01,2
B00FLLOEOG,2014-05-01,1
B00JLDQ5K6,2014-05-01,2
B00FLLOFXG,2014-05-01,1
B00G2PZSL8,2014-05-01,1
B00IK3WDHM,2014-05-01,1
B00JXJ7C1O,2014-05-01,2
B00DUIC12O,2014-05-01,1
B00IL976XQ,2014-05-01,1
B00G2IAIVK,2014-05-01,3
B00DMIQXYE,2014-05-01,1
B00IGNXK28,2014-05-01,2
B00HRPZ75O,2014-05-01,1
B00JRE2OOU,2014-05-01,2
B00J4HRS82,2014-05-01,1
B00IRL4HL2,2014-05-01,1
B00IFW49HU,2014-05-01,1
B00JKQNHJG,2014-05-01,2
B00I74V7OY,2014-05-01,1
B00F0AIFAW,2014-05-01,1
B00IA0E92W,2014-05-01,1
B00FX8FWRU,2014-05-01,4
B00HZZQYW6,2014-05-01,1
B00EQO0ONO,2014-05-01,1
B00JL6945G,2014-05-01,1
B00D2OCOJ6,2014-05-01,1
B00F0AIE4E,2014-05-01,10
B00EKV7FH6,2014-05-01,1
B00DVAZGFK,2014-05-01,1
B00FLLT0VS,2014-05-01,1
B004SBT12K,2014-05-01,2
B00CO73XHY,2014-05-01,1
B001IDPPZI,2014-05-01,1
B001IDCKCO,2014-05-01,1
B001IAR4RI,2014-05-01,1
B001IAQURI,2014-05-01,1
B001IAOQOW,2014-05-01,3
B001IAB1Z4,2014-05-01,1
B001I8YKMM,2014-05-01,2
B001I8YKMC,2014-05-01,1
B001I88EWE,2014-05-01,1
B001I884KG,2014-05-01,1
B001I84EIW,2014-05-01,1
B001I4M41K,2014-05-01,1
B001I3O8VA,2014-05-01,1
B001IPNHRY,2014-05-01,1
B001I1VMDO,2014-05-01,1
B001HEZVDE,2014-05-01,3
B001HE0KJE,2014-05-01,1
B001HDYF9Q,2014-05-01,1
B001H4R2WW,2014-05-01,1
B001GUJD2O,2014-05-01,2
B001GU4RC0,2014-05-01,1
B001GQGT98,2014-05-01,2
B001GPB1WY,2014-05-01,1
B001GP91NA,2014-05-01,2
B001GP707O,2014-05-01,1
B001GMONZY,2014-05-01,1
B001GH1ZQE,2014-05-01,2
B001GFKIBE,2014-05-01,1
B001HVEETE,2014-05-01,1
B001IT1AHO,2014-05-01,1
B001IT2R6M,2014-05-01,1
B001IXQU2K,2014-05-01,1
B001KPUZ90,2014-05-01,1
B001KLHXP8,2014-05-01,1
B001KEMQGQ,2014-05-01,1
B001KEMQFW,2014-05-01,1
B001KEKXCK,2014-05-01,1
B001KEJI6C,2014-05-01,2
B001KEJI3K,2014-05-01,1
B001KEHF4Y,2014-05-01,2
B001KEE31M,2014-05-01,1
B001JQHJL2,2014-05-01,1
B001JQE0JG,2014-05-01,1
B001JQE0J6,2014-05-01,1
B001JOKAH4,2014-05-01,1
B001JOJXUY,2014-05-01,4
B001JMULAC,2014-05-01,1
B001JB25Y8,2014-05-01,1
B001J9L06O,2014-05-01,1
B001J9GHU8,2014-05-01,1
B001J2WNFI,2014-05-01,1
B001J2WNE4,2014-05-01,1
B001J2DEDI,2014-05-01,1
B001J2D92O,2014-05-01,1
B001J2BDF4,2014-05-01,1
B001J2BCZU,2014-05-01,3
B001J29J7I,2014-05-01,1
B001J25M1A,2014-05-01,1
B001J25KPS,2014-05-01,1
B001J25KNK,2014-05-01,1
B001IYWHJ4,2014-05-01,1
B001GEMW6Y,2014-05-01,1
B001KPWWM8,2014-05-01,1
B001GDTYN4,2014-05-01,1
B001GDRTEA,2014-05-01,1
B001EC5N2S,2014-05-01,1
B001EBY6OU,2014-05-01,1
B001EBRKZM,2014-05-01,2
B001E9ULJ6,2014-05-01,1
B001E5422C,2014-05-01,1
B001E513G0,2014-05-01,1
B001E42FCC,2014-05-01,1
B001E383HE,2014-05-01,1
B001DYNHU2,2014-05-01,1
B001DQIXGS,2014-05-01,1
B001DP6QJA,2014-05-01,1
B001DOKCXW,2014-05-01,1
B001DD0NSM,2014-05-01,1
B001EDD3AG,2014-05-01,1
B001DCX9WA,2014-05-01,1
B001D7IN0S,2014-05-01,1
B001D27FC0,2014-05-01,1
B001CX3CK4,2014-05-01,1
B001CVKVWI,2014-05-01,1
B001CS12DS,2014-05-01,1
B001CP3OZA,2014-05-01,1
B001COCZ7E,2014-05-01,1
B001CKWT74,2014-05-01,1
B001CJO0UO,2014-05-01,1
B001CDPKPE,2014-05-01,1
B001C7MJD6,2014-05-01,1
B001C7IL6A,2014-05-01,1
B001C3MJOY,2014-05-01,1
B001DB0B1S,2014-05-01,1
B001EE2R2A,2014-05-01,1
B001EE4PUM,2014-05-01,1
B001EE8RGU,2014-05-01,1
B001GDPP8C,2014-05-01,1
B001GCZNXU,2014-05-01,1
B001G6H80C,2014-05-01,2
B001G5XNX4,2014-05-01,1
B001G5TNEM,2014-05-01,1
B001FXOL4W,2014-05-01,1
B001FVSVUY,2014-05-01,1
B001FL86HM,2014-05-01,1
B001FEGWPW,2014-05-01,1
B001FEEYRK,2014-05-01,1
B001FEAEEC,2014-05-01,2
B001F8REP0,2014-05-01,3
B001F86DW0,2014-05-01,1
B001F5ZKWC,2014-05-01,1
B001F3J67O,2014-05-01,1
B001F3FZVK,2014-05-01,2
B001F0GACQ,2014-05-01,1
B001EVXR1S,2014-05-01,1
B001EVGHLK,2014-05-01,1
B001EV4CJO,2014-05-01,1
B001EUTW3G,2014-05-01,2
B001ESYP4E,2014-05-01,1
B001ESW730,2014-05-01,1
B001ESU57K,2014-05-01,1
B001ESPZGG,2014-05-01,1
B001ESDIQ0,2014-05-01,1
B001ERSLKO,2014-05-01,1
B001ELBVLG,2014-05-01,2
B001EJH4SW,2014-05-01,5
B001GDRTLI,2014-05-01,1
B001KQDZYG,2014-05-01,1
B001KQEEWI,2014-05-01,1
B001KQG1LK,2014-05-01,2
B001NZE4SU,2014-05-01,1
B001NZ71K8,2014-05-01,1
B001NZ5HEU,2014-05-01,1
B001NZ3ELS,2014-05-01,1
B001NZ36LQ,2014-05-01,2
B001NYZBM4,2014-05-01,1
B001NYZ944,2014-05-01,1
B001NYW09Q,2014-05-01,1
B001NYVWE0,2014-05-01,1
B001NYTXY6,2014-05-01,1
B001NYTRVU,2014-05-01,1
B001NYRPM8,2014-05-01,1
B001NYPRGY,2014-05-01,1
B001NZN1AC,2014-05-01,1
B001NYPOUI,2014-05-01,1
B001NYO24M,2014-05-01,1
B001NYEHQ0,2014-05-01,1
B001NYBZDI,2014-05-01,1
B001NYBUTC,2014-05-01,1
B001NY8HUW,2014-05-01,2
B001NXUXMS,2014-05-01,1
B001NU2PQS,2014-05-01,1
B001NU2PKO,2014-05-01,1
B001NU1C2G,2014-05-01,1
B001NTZYH6,2014-05-01,1
B001NTSQ12,2014-05-01,1
B001NTLXQW,2014-05-01,1
B001NTI978,2014-05-01,2
B001NYOAQ2,2014-05-01,2
B001NZTBQK,2014-05-01,1
B001O01LPI,2014-05-01,1
B001O01OXM,2014-05-01,1
B001OFXJYO,2014-05-01,1
B001OEY1T2,2014-05-01,1
B001OB601M,2014-05-01,1
B001OB4O7Y,2014-05-01,1
B001OB2FVQ,2014-05-01,1
B001OB0NMY,2014-05-01,2
B001OAW3WS,2014-05-01,1
B001OAQU9U,2014-05-01,1
B001O8PXV8,2014-05-01,1
B001O7UX3W,2014-05-01,2
B001O7UOB8,2014-05-01,1
B001O7SW12,2014-05-01,1
B001O7SVLI,2014-05-01,1
B001O7SVFY,2014-05-01,1
B001O7SV22,2014-05-01,1
B001O4V17W,2014-05-01,1
B001O4OLBU,2014-05-01,2
B001O3WOVK,2014-05-01,2
B001O3WITI,2014-05-01,1
B001O3UEOE,2014-05-01,2
B001O3UBJ2,2014-05-01,1
B001O3SNQA,2014-05-01,1
B001O3SMN4,2014-05-01,1
B001O3R77G,2014-05-01,1
B001O377GC,2014-05-01,1
B001O0FIZ2,2014-05-01,1
B001O03E4Y,2014-05-01,1
B001O03DGS,2014-05-01,1
B001O01P5O,2014-05-01,1
B001NT1NDK,2014-05-01,2
B001NSWEFM,2014-05-01,1
B001NSP4TK,2014-05-01,1
B001NSP4SQ,2014-05-01,1
B001LR89TU,2014-05-01,1
B001LR6ZV4,2014-05-01,1
B001L82G0W,2014-05-01,1
B001L5XYSI,2014-05-01,1
B001L5XOR4,2014-05-01,1
B001L5W3Q2,2014-05-01,1
B001L43ZLK,2014-05-01,2
B001L2EEJY,2014-05-01,1
B001L2DFUI,2014-05-01,1
B001L28LUM,2014-05-01,1
B001KWO31E,2014-05-01,1
B001KWL9GG,2014-05-01,1
B001KWGTK2,2014-05-01,1
B001KW8U7C,2014-05-01,1
B001KW8U5O,2014-05-01,1
B001KW1O0W,2014-05-01,1
B001KVXJPG,2014-05-01,1
B001KVVK5C,2014-05-01,1
B001KUU7X4,2014-05-01,1
B001KUNZXI,2014-05-01,3
B001KU5WB6,2014-05-01,1
B001KTPLVS,2014-05-01,1
B001KSS3YG,2014-05-01,5
B001KSENIG,2014-05-01,1
B001KRVX6C,2014-05-01,1
B001KRQ6HS,2014-05-01,1
B001KQICFS,2014-05-01,1
B001KQGE08,2014-05-01,1
B001KQG9R6,2014-05-01,2
B001LRAB7S,2014-05-01,1
B001C3L33M,2014-05-01,1
B001MCRWII,2014-05-01,1
B001MCZ672,2014-05-01,1
B001NSC6UK,2014-05-01,2
B001NS20WE,2014-05-01,1
B001NS1Z84,2014-05-01,1
B001NS1TJ4,2014-05-01,1
B001NRZY9G,2014-05-01,1
B001NL2D96,2014-05-01,1
B001NHJWW6,2014-05-01,1
B001NHGGIY,2014-05-01,2
B001NHETNS,2014-05-01,1
B001NHD4BG,2014-05-01,1
B001NGR8C8,2014-05-01,1
B001NGNCUK,2014-05-01,1
B001NERWE4,2014-05-01,1
B001NERW9O,2014-05-01,1
B001NCV6I4,2014-05-01,1
B001NCRRTG,2014-05-01,2
B001NCNKMO,2014-05-01,2
B001NCKZOU,2014-05-01,1
B001NCIVS2,2014-05-01,1
B001NB52K8,2014-05-01,1
B001NB51D6,2014-05-01,1
B001NB4YLG,2014-05-01,1
B001NB1TX2,2014-05-01,2
B001NAZQPK,2014-05-01,1
B001N39N3I,2014-05-01,1
B001N37XKI,2014-05-01,1
B001MYHBPU,2014-05-01,1
B001MD2WW8,2014-05-01,2
B001MD0JXC,2014-05-01,1
B001MCYAUQ,2014-05-01,1
B001C3L1C0,2014-05-01,3
B001C0ACC8,2014-05-01,1
B001BZV692,2014-05-01,1
B0013KX0HG,2014-05-01,2
B0013KV0DM,2014-05-01,2
B0013K4OUS,2014-05-01,1
B0013JWRBW,2014-05-01,1
B0013JWR6W,2014-05-01,2
B0013HYLT0,2014-05-01,2
B0013GH20Q,2014-05-01,4
B0013G20IK,2014-05-01,2
B0013G0PG4,2014-05-01,6
B0013F2AL8,2014-05-01,1
B0013F232O,2014-05-01,2
B0013F0KS8,2014-05-01,2
B0013F0IYY,2014-05-01,1
B0013KYZX4,2014-05-01,2
B0013F0E16,2014-05-01,2
B0013EZ1PQ,2014-05-01,2
B0013EWYTM,2014-05-01,1
B0013EWDMA,2014-05-01,2
B0013DDLTK,2014-05-01,2
B0013DC9TS,2014-05-01,2
B0013DAANA,2014-05-01,1
B0013DA8R8,2014-05-01,2
B0013D7U2E,2014-05-01,1
B0013D6KZC,2014-05-01,2
B0013CYE6U,2014-05-01,1
B0013CW9TO,2014-05-01,2
B0013CW9RG,2014-05-01,1
B0013CW6Q0,2014-05-01,1
B0013EZAQG,2014-05-01,1
B0013KZ0P6,2014-05-01,1
B0013L3IWC,2014-05-01,1
B0013L3L3S,2014-05-01,1
B0014LR7FA,2014-05-01,2
B0014LPT5K,2014-05-01,4
B0014KDCNC,2014-05-01,1
B0014JIXM8,2014-05-01,4
B0014HVZX4,2014-05-01,2
B0014HQVA6,2014-05-01,1
B0014EOH0K,2014-05-01,1
B00149EQTW,2014-05-01,1
B00149CR66,2014-05-01,2
B001499RWI,2014-05-01,1
B001499RVE,2014-05-01,2
B00147FYXG,2014-05-01,4
B001451SGU,2014-05-01,1
B00141YQW2,2014-05-01,2
B001411WRE,2014-05-01,2
B00140I2K0,2014-05-01,4
B0013XINIY,2014-05-01,1
B0013TVZTC,2014-05-01,4
B0013TSP9U,2014-05-01,2
B0013SHTRA,2014-05-01,1
B0013SG476,2014-05-01,1
B0013SELJO,2014-05-01,4
B0013SAZB2,2014-05-01,1
B0013QZQVS,2014-05-01,1
B0013PHJZ0,2014-05-01,1
B0013PDG52,2014-05-01,1
B0013OXELY,2014-05-01,4
B0013L702G,2014-05-01,2
B0013L52SU,2014-05-01,1
B0013CUEQ4,2014-05-01,1
B0013CSPZQ,2014-05-01,4
B0013CRP3O,2014-05-01,2
B0013CPHOI,2014-05-01,1
B001386UJS,2014-05-01,1
B001386I1S,2014-05-01,1
B001386FRU,2014-05-01,1
B001384UBS,2014-05-01,1
B001384PFY,2014-05-01,2
B001382PTM,2014-05-01,1
B0013829S4,2014-05-01,1
B001380ZT4,2014-05-01,1
B001380RHY,2014-05-01,1
B0013808CS,2014-05-01,1
B00138020G,2014-05-01,2
B00137ZNAG,2014-05-01,2
B00137ZGOO,2014-05-01,1
B00137Z7K2,2014-05-01,1
B00137Z716,2014-05-01,1
B00137Z0UE,2014-05-01,1
B00137Z0EK,2014-05-01,2
B00137YP1E,2014-05-01,2
B00137YOMY,2014-05-01,1
B00137YNSO,2014-05-01,2
B00137YNL6,2014-05-01,1
B00137YNAW,2014-05-01,1
B00137YKU0,2014-05-01,2
B00137YHJY,2014-05-01,1
B00137Y3AM,2014-05-01,4
B00137Y2D0,2014-05-01,1
B00137XUX8,2014-05-01,4
B00137XRHC,2014-05-01,1
B00137XI8A,2014-05-01,1
B001386XZO,2014-05-01,1
B0014LR7JG,2014-05-01,2
B0013873FI,2014-05-01,2
B001388LPY,2014-05-01,1
B0013AWVDK,2014-05-01,2
B0013AV1K4,2014-05-01,2
B0013AUUWE,2014-05-01,2
B0013ASJP4,2014-05-01,2
B0013ARNEW,2014-05-01,1
B0013AJ4CG,2014-05-01,1
B0013AHAFY,2014-05-01,1
B0013AGFG4,2014-05-01,2
B0013AEG4C,2014-05-01,2
B00138KO8Q,2014-05-01,4
B00138KN0A,2014-05-01,6
B00138KIPA,2014-05-01,1
B00138K0SA,2014-05-01,1
B00138JQJE,2014-05-01,1
B00138JD1U,2014-05-01,2
B00138JCDO,2014-05-01,4
B00138J5SQ,2014-05-01,2
B00138ID5M,2014-05-01,1
B00138I93I,2014-05-01,1
B00138G8GI,2014-05-01,2
B00138FKBW,2014-05-01,2
B00138F4IQ,2014-05-01,1
B00138F350,2014-05-01,1
B00138E67G,2014-05-01,2
B00138D2PS,2014-05-01,2
B00138CX5S,2014-05-01,2
B00138CW2W,2014-05-01,1
B00138B7JG,2014-05-01,1
B00138AA8U,2014-05-01,2
B0013873K8,2014-05-01,2
B001OFZZI2,2014-05-01,1
B0014LR82C,2014-05-01,1
B0014LRRO6,2014-05-01,1
B001B9DDKS,2014-05-01,4
B001B8LT28,2014-05-01,1
B001B65PCA,2014-05-01,1
B001B1CCDK,2014-05-01,1
B001AZN82Q,2014-05-01,1
B001AY0LPE,2014-05-01,3
B001AXNG1G,2014-05-01,2
B001AXKW9A,2014-05-01,2
B001AXJ0GG,2014-05-01,1
B001AXEPUW,2014-05-01,1
B001AUC1GU,2014-05-01,1
B001AL7VP0,2014-05-01,1
B001AI4NEA,2014-05-01,1
B001BADY3S,2014-05-01,1
B001AAAT7I,2014-05-01,1
B001A7ZG56,2014-05-01,1
B001A7IZ90,2014-05-01,1
B001A7FDT0,2014-05-01,1
B001A7BPYC,2014-05-01,1
B001A357EA,2014-05-01,1
B001A33CKQ,2014-05-01,1
B001A31NZW,2014-05-01,1
B0019UMUZI,2014-05-01,1
B0019QU7G6,2014-05-01,1
B0019M5J6S,2014-05-01,1
B0019KEVZA,2014-05-01,1
B00196CF2A,2014-05-01,1
B00191H2UK,2014-05-01,1
B001A81A5K,2014-05-01,1
B001BHCURW,2014-05-01,1
B001BHFZKQ,2014-05-01,1
B001BHJUFC,2014-05-01,1
B001BZJKWC,2014-05-01,1
B001BZJKRW,2014-05-01,1
B001BZF788,2014-05-01,1
B001BZDDYS,2014-05-01,2
B001BWCEL4,2014-05-01,1
B001BUJKGS,2014-05-01,1
B001BMQ9ZG,2014-05-01,1
B001BKU2LU,2014-05-01,3
B001BKTODM,2014-05-01,1
B001BKQ30O,2014-05-01,1
B001BKQ0LG,2014-05-01,1
B001BKPQM0,2014-05-01,1
B001BKNWOY,2014-05-01,1
B001BKEWE8,2014-05-01,2
B001BK9M6G,2014-05-01,1
B001BK9CHU,2014-05-01,1
B001BJGC5Q,2014-05-01,1
B001BJD9MU,2014-05-01,1
B001BIXNNG,2014-05-01,1
B001BIQLSA,2014-05-01,1
B001BIMMZ6,2014-05-01,1
B001BIKUR8,2014-05-01,1
B001BIKRFI,2014-05-01,1
B001BIJB8C,2014-05-01,1
B001BIFGHC,2014-05-01,1
B001BIDEY4,2014-05-01,1
B001BI0KXC,2014-05-01,1
B001BHSWDI,2014-05-01,1
B001BHLJ5Q,2014-05-01,2
B00190J6HI,2014-05-01,1
B0018R16WA,2014-05-01,1
B0018Q6428,2014-05-01,1
B0018Q4GU0,2014-05-01,1
B0016QAZTI,2014-05-01,2
B0016Q8FUY,2014-05-01,2
B0016Q7A32,2014-05-01,2
B0016Q58BS,2014-05-01,1
B0016OCJ4O,2014-05-01,1
B0016O2EF8,2014-05-01,2
B0016JRFPM,2014-05-01,3
B0016679I8,2014-05-01,1
B001665CFK,2014-05-01,1
B00165PZLM,2014-05-01,2
B00160W2Q8,2014-05-01,1
B00160VE76,2014-05-01,1
B00160R70E,2014-05-01,2
B0015ZHYB2,2014-05-01,1
B0015T7IOQ,2014-05-01,1
B0015S59PM,2014-05-01,1
B0015N2N8I,2014-05-01,3
B0015FTRTE,2014-05-01,1
B0015AN49S,2014-05-01,2
B00158SHD8,2014-05-01,2
B00157LUIS,2014-05-01,3
B00157I3M4,2014-05-01,1
B00157I3KQ,2014-05-01,2
B00150S5HY,2014-05-01,4
B00150H1I8,2014-05-01,1
B0014U36YC,2014-05-01,2
B0014MWSZS,2014-05-01,1
B0014LWTKI,2014-05-01,1
B0014LSQ14,2014-05-01,1
B0016ZD334,2014-05-01,1
B0014LREW6,2014-05-01,3
B00170HM4Y,2014-05-01,1
B00171G0MS,2014-05-01,1
B0018Q2D9G,2014-05-01,1
B0018Q2CHY,2014-05-01,2
B0018Q173O,2014-05-01,1
B0018Q14L4,2014-05-01,2
B0018PZ966,2014-05-01,1
B0018DS15O,2014-05-01,1
B0018CEL4A,2014-05-01,1
B0018C59YG,2014-05-01,1
B0018AT21O,2014-05-01,1
B0018AREUA,2014-05-01,3
B001862OUY,2014-05-01,1
B00184RA82,2014-05-01,1
B00182GELI,2014-05-01,1
B0017VJXNQ,2014-05-01,2
B0017U96NY,2014-05-01,2
B0017TDP3C,2014-05-01,1
B0017T0FXU,2014-05-01,2
B0017RJP2O,2014-05-01,1
B0017QJN6I,2014-05-01,1
B0017Q592A,2014-05-01,1
B0017LC3N8,2014-05-01,2
B0017LAL8M,2014-05-01,1
B0017L8ORM,2014-05-01,1
B0017KWE6K,2014-05-01,1
B0017F5TM6,2014-05-01,1
B0017F4FG2,2014-05-01,1
B001732KCK,2014-05-01,2
B00171I5YO,2014-05-01,1
B00171GRLM,2014-05-01,1
B00171AZWE,2014-05-01,1
B001OG1YVI,2014-05-01,1
B001OG7OOE,2014-05-01,1
B001OGLJBS,2014-05-01,1
B0042GKKN0,2014-05-01,2
B0042970G2,2014-05-01,1
B0041VDXH6,2014-05-01,1
B0040OXUKE,2014-05-01,1
B0040I7TC0,2014-05-01,1
B0040I533M,2014-05-01,1
B0040I14L2,2014-05-01,1
B0040I08XM,2014-05-01,1
B0040GSJOY,2014-05-01,3
B0040GR1HU,2014-05-01,2
B00401SAUM,2014-05-01,1
B003ZZNSRY,2014-05-01,1
B003ZJVLOM,2014-05-01,1
B0042H746A,2014-05-01,1
B003ZGMFGI,2014-05-01,1
B003Z70NZM,2014-05-01,2
B003Z6LD7K,2014-05-01,1
B003YOOGMM,2014-05-01,1
B003YOAT9G,2014-05-01,1
B003YO07BQ,2014-05-01,1
B003YEO6W2,2014-05-01,1
B003Y3ZTKG,2014-05-01,1
B003Y3XTJO,2014-05-01,1
B003Y3XPOI,2014-05-01,1
B003Y3XO4O,2014-05-01,1
B003Y3UO88,2014-05-01,1
B003XSXPX0,2014-05-01,1
B003XIZTT8,2014-05-01,6
B003ZG3M3I,2014-05-01,1
B0042H8ALI,2014-05-01,1
B0042HQBQ4,2014-05-01,1
B0042HW122,2014-05-01,1
B0045L0D4I,2014-05-01,2
B0045DEV80,2014-05-01,1
B0045CKCI4,2014-05-01,1
B00457ZAV8,2014-05-01,1
B0044JTID8,2014-05-01,1
B0044CSBII,2014-05-01,1
B004469Y9O,2014-05-01,1
B00442FLSG,2014-05-01,2
B0043ZDFEQ,2014-05-01,4
B0043X7WLA,2014-05-01,1
B0043X6AMW,2014-05-01,4
B0043X5WFS,2014-05-01,1
B0043WCTX2,2014-05-01,1
B0043VO6GQ,2014-05-01,1
B0043UE0IQ,2014-05-01,1
B0043TBMBK,2014-05-01,2
B0043SBA2M,2014-05-01,1
B0043JC8L8,2014-05-01,1
B0043CODXG,2014-05-01,1
B0043CJC3C,2014-05-01,1
B00435IK9G,2014-05-01,1
B00435AUOE,2014-05-01,1
B00433OCYU,2014-05-01,1
B0042UFWP2,2014-05-01,6
B0042UE19A,2014-05-01,1
B0042UC36S,2014-05-01,4
B0042UC0SO,2014-05-01,2
B0042U8VUA,2014-05-01,1
B0042JDXKE,2014-05-01,1
B003X73QA8,2014-05-01,4
B003W5GTWI,2014-05-01,1
B003VXHTG6,2014-05-01,2
B003UPGIU8,2014-05-01,1
B003JFTNKG,2014-05-01,1
B003J6059I,2014-05-01,1
B003IYOR9A,2014-05-01,1
B003IQ4UKY,2014-05-01,1
B003INVQVS,2014-05-01,1
B003HB9NPM,2014-05-01,1
B003HB5F6S,2014-05-01,1
B003G8WI7G,2014-05-01,1
B003F19OFS,2014-05-01,1
B003D1TW0W,2014-05-01,1
B003CV7LJW,2014-05-01,2
B003CV5N10,2014-05-01,1
B003C9SS6O,2014-05-01,1
B003C9J44Y,2014-05-01,1
B003C8C17C,2014-05-01,1
B003C6OBSG,2014-05-01,1
B003BSCYYI,2014-05-01,1
B003BRZIUQ,2014-05-01,1
B003BREHBM,2014-05-01,1
B003BNHNI0,2014-05-01,1
B003BNCBVY,2014-05-01,1
B003BG0JL0,2014-05-01,1
B003BE7NWU,2014-05-01,1
B003AXJ2G2,2014-05-01,1
B003AUJ9KY,2014-05-01,1
B003ALG1NG,2014-05-01,1
B003AI75K2,2014-05-01,1
B003ACHIL4,2014-05-01,2
B003ACFO3I,2014-05-01,1
B003JV6A7Y,2014-05-01,4
B0045MTL22,2014-05-01,1
B003JY8ATM,2014-05-01,1
B003KWK9RE,2014-05-01,1
B003UM8RLY,2014-05-01,1
B003UHNTPI,2014-05-01,1
B003TXS6ZG,2014-05-01,1
B003SP3WM2,2014-05-01,1
B003SNY4VW,2014-05-01,1
B003SLM5LU,2014-05-01,1
B003SF86G4,2014-05-01,1
B003S3SLFC,2014-05-01,1
B003RRFVYS,2014-05-01,2
B003RRE61W,2014-05-01,1
B003RO58R6,2014-05-01,1
B003RNXISS,2014-05-01,1
B003R8FBP6,2014-05-01,1
B003QB0XJS,2014-05-01,1
B003PY3DSO,2014-05-01,1
B003PVWICE,2014-05-01,1
B003PQI8RS,2014-05-01,1
B003PN9RG2,2014-05-01,1
B003O6Q2L8,2014-05-01,1
B003NUOSWA,2014-05-01,1
B003NKYU96,2014-05-01,2
B003NJTM04,2014-05-01,1
B003NBXOB0,2014-05-01,1
B003N53G28,2014-05-01,2
B003MOMTNW,2014-05-01,1
B003LYXDMO,2014-05-01,2
B003LWLF08,2014-05-01,1
B003LQT1WS,2014-05-01,1
B003KZIEL4,2014-05-01,1
B003KPKGFG,2014-05-01,1
B003A9V30E,2014-05-01,2
B0045MTL4K,2014-05-01,1
B0045NHWWM,2014-05-01,1
B004LSVK3S,2014-05-01,1
B004LHJIV0,2014-05-01,1
B004LH4S7E,2014-05-01,1
B004LETDCM,2014-05-01,1
B004LEOISQ,2014-05-01,2
B004LCZH4M,2014-05-01,1
B004L99OC6,2014-05-01,1
B004L2WD12,2014-05-01,1
B004L179G2,2014-05-01,1
B004KRR1LU,2014-05-01,1
B004KPAXXU,2014-05-01,1
B004KCDSW6,2014-05-01,1
B004KBTH8G,2014-05-01,6
B004LWEXWO,2014-05-01,1
B004KBPVTA,2014-05-01,1
B004K2ZPNG,2014-05-01,1
B004JFUNXG,2014-05-01,1
B004JD8F9C,2014-05-01,1
B004J96KRK,2014-05-01,1
B004J7VUXG,2014-05-01,1
B004J52Y1K,2014-05-01,1
B004IXB8VU,2014-05-01,1
B004IUENN8,2014-05-01,4
B004IUCLQE,2014-05-01,2
B004ISMNPK,2014-05-01,1
B004IK1O7Q,2014-05-01,1
B004ID610S,2014-05-01,1
B004I2GJRE,2014-05-01,1
B004K92YQU,2014-05-01,1
B004MNSSD2,2014-05-01,1
B004NYNGTQ,2014-05-01,4
B004NYNGW8,2014-05-01,4
